"SN.","Title","Registration Number","Registration Date","Language","Periodicity","Publisher","Owner","Publication State","Publication District"
"2474","AIWAN-E-URDU DELHI","45938","08-10-2014","URDU","Monthly","MOHAMMAD AHSAN ABID","URDU ACADEMY, DELHI","Delhi","New Delhi"
"2475","AJ","47967","05-07-1989","Hindi","Daily","SURESH SINGH","JNANAMANDAL LTD.","Uttar Pradesh","Lucknow"
"2476","AJ DI AWAZ","PUNPUN/2015/70097","25-01-2017","Punjabi","Daily","GURMUKH SINGH","PANTH MATA SAHIB KAUR, CHARITABLE TRUST","Punjab","Bathinda"
"2477","AJ DI AWAZ","46843","12-12-2005","PUNJABI","Daily","ARSHDEEP SINGH SAMRA","PANTH MATA SAHIB KAUR, CHARITABLE TRUST","Punjab","Jalandhar"
"2478","AJ KAL PARSU","WBBEN/2007/21163","20-09-2007","Bengali","Fortnightly","JAYANTA KUMAR DATTA","JAYANTA KUMAR DATTA","West Bengal","Purba Bardhaman"
"2479","AJA KACHANG","MANTHN/2019/78010","20-09-2019","English","Monthly","VALLEYROSE HUNGYO","VALLEYROSE HUNGYO","Manipur","Imphal East"
"2480","AJAATHA SHTRU","TGBIL/26/A0173","01-01-2026","Telugu, English","Daily","Adulapuram Ravindra prasad","Adulapuram Ravindra prasad","Telangana","Siddipet"
"2481","AJAB GAJAB","58478","16-06-1994","Hindi","Weekly","HARI LAL JAISWAL","HARI LAL JAISWAL","Uttar Pradesh","Lucknow"
"2482","AJAB GAJAB","64373","03-10-1996","Hindi","Fortnightly","HARILAL JAISWAL","HARILAL JAISWAL","Uttar Pradesh","Lucknow"
"2483","AJAB KI DUNIYA","MPHIN/2011/38633","23-08-2011","Hindi","Monthly","RIYAZ KHAN","RIYAZ KHAN","Madhya Pradesh","Bhopal"
"2484","AJAB-GAJAB SAMACHAR","GUJGUJ/2001/05832","29-01-2002","Gujarati","Weekly","KAUSHIK VINAYAKRAI BHATT","KAUSHIK VINAYAKRAI BHATT","Gujarat","Bhavnagar"
"2485","AJACHA MAHARASHTRA","MAHMAR/2009/28412","20-07-2009","Marathi","Daily","SANTOSH BHAURAO GHARAT","SANTOSH BHAURAO  GHARAT","Maharashtra","Raigarh"
"2486","AJACHA-AMADAR","MAHMAR/2006/22792","04-02-2008","Marathi","Weekly","Santosh Ashok Abbad","Santosh Ashok Abbad","Maharashtra","Chhatrapati Sambhaji Nagar"
"2487","AJACHI UDYOG NAGARI","MAHMAR/2016/67182","03-06-2016","Marathi","Weekly","DEEPA MOHAN WAGHMARE","DEEPA MOHAN WAGHMARE","Maharashtra","Thane"
"2488","AJAD HINDIM","13100","01-01-1957","Hindi","Weekly","GOPAL CHOURISHI","BHARAT PRAKASHAN SAMITI","Madhya Pradesh","Ujjain"
"2489","AJAGAR BHOOMI","UPHIN/2007/21359","17-10-2007","Hindi","Fortnightly","CHAUDHARY OM PRAKASH SINGH","CHAUDHARY OM PRAKASH SINGH","Uttar Pradesh","Bulandshahr"
"2490","AJAKA GOTALA","71570","06-09-1999","Gujarati","Weekly","NEETA N TRIVEDI","ASHWAJIT PUBLICATION","Gujarat","Surendranagar"
"2491","AJAMGARH TIMES","50950","09-01-1990","Hindi","Weekly","MIRA MISHRA","RAVIKANT MISHRA","Uttar Pradesh","Azamgarh"
"2492","AJAMGARH UDGAR","63328","28-02-1996","Hindi","Daily","SHIVANAND SINGH","SHIVANAND SINGH","Uttar Pradesh","Azamgarh"
"2493","AJANA PATHIK","53112","16-02-1993","Bengali","Fortnightly","ACHARIYA MAHESHANANDA AVADHUTA","PROUTISTS UNIVERSAL","West Bengal","Purba Bardhaman"
"2494","AJANA RAHSHYA","WBBEN/2003/10932","09-10-2003","Bengali","Weekly","ARUN SEN GUPTA","ARUN SEN GUPTA","West Bengal","Purba Bardhaman"
"2495","AJANTA","APURD/2008/28793","27-08-2009","Urdu","Weekly","RISHI MAMCHAND KAUSHICK","RISHI MAMCHAND KAUSHICK","Andhra Pradesh","Hyderabad"
"2496","Ajanta Fast way","PBBIL/25/A2712","19-09-2025","Hindi, Punjabi","Monthly","Manish Kumar","Manish Kumar","Punjab","Ludhiana"
"2497","AJANTA LOKWARTA","MHHIN/26/A0489","20-01-2026","Hindi","Weekly","Shaikh Iqbal Ahmed Abdul Razzaque","Shaikh Iqbal Ahmed Abdul Razzaque","Maharashtra","Chhatrapati Sambhaji Nagar"
"2498","AJAPALAKAN","KERMAL/2010/34547","04-02-2011","Malayalam","Monthly","SAJUMON MATHEW (FR. THOMAS)","SAJUMON MATHEW (FR. THOMAS)","Kerala","Kannur"
"2499","AJATASHATRU TIMES","UPHIN/2023/86744","28-03-2024","Hindi","Half Yearly","ARTI RAI","SURAJ PRASAD RAI","Uttar Pradesh","Sitapur"
"2500","AJATASHATRU TIMES","UPHIN/2018/77308","07-05-2019","Hindi","Weekly","ARTI RAI","SURAJ PRASAD RAI","Uttar Pradesh","Sitapur"
