"SN.","Title","Registration Number","Registration Date","Language","Periodicity","Publisher","Owner","Publication State","Publication District"
"1659","ADBHUT VIDHARBHA","MAHHIN/2022/81998","05-09-2022","Hindi","Daily","ONKAR VISHWANATH YENGAL","ONKAR VISHWANATH YENGAL","Maharashtra","Amravati"
"1660","ADBI SAFAR","UPURD/2021/86077","11-01-2024","Urdu","Monthly","ASHRAFI SYED SHAFEEQUE AHMAAD","ASHRAFI SYED SHAFEEQUE AHMAAD","Uttar Pradesh","Lucknow"
"1661","ADBI SITARE","9630","01-01-1964","Urdu","Fortnightly","SYED INDER ALI HOSHANI","SYED INDER ALI HOSHANI","Uttar Pradesh","Agra"
"1662","ADBUTH JIVANMUKHI","KARKAN/2020/80451","15-11-2021","Kannada","Fortnightly","KIRANKUMAR BASANGOUDA PATIL","KIRANKUMAR BASANGOUDA PATIL","Karnataka","Belagavi"
"1663","ADC BANK NEWS","GUJGUJ/2021/82903","29-11-2022","Gujarati","Monthly","MAULIK ASHOKBHAI BHATT","AHMEDABAD DISTRICT CO-OP BANK","Gujarat","Ahmedabad"
"1664","Adda Insider","UAHIN/25/A1906","23-07-2025","Hindi","Weekly","Pawan Kumar","Pawan Kumar","Uttarakhand","Dehradun"
"1665","ADDAGAL VANI","KNKAN/25/A3704","04-11-2025","Kannada","Daily","Munivenkategowda N","Munivenkategowda N","Karnataka","Kolar"
"1666","ADDAM","APTEL/2013/49077","09-04-2013","Telugu","Monthly","THALLAMALLA YADAGIRI","T.YADAGIRI","Andhra Pradesh","Nalgonda"
"1667","ADDHURI LEKHANA","KARKAN/2016/71539","11-05-2017","Kannada","Monthly","M.L. CHANDRA SHEKAR","M.L.CHANDRA SHEKAR","Karnataka","Bengaluru"
"1668","ADDHYATMIKA CHETANARA NAVA UNMESHA PRATISHRUTI","ODIODI/2015/65732","21-01-2016","Oriya","Quarterly","BHAGABAT PANDA","BHAGABAT PANDA","Odisha","Mayurbhanj"
"1669","ADDITIONAL","UTTHIN/2008/26236","27-11-2008","Hindi","Weekly","SHYAM LAL GUPTA","SHYAMLAL GUPTA","Uttarakhand","Dehradun"
"1670","ADEEB TIMES","TELENG/2014/56376","01-08-2014","English","Weekly","MOHAMMED ATHER","MOHAMMED ATHER","Telangana","Hyderabad"
"1671","ADESH","14007","18-05-1967","Marathi","Weekly","VISHAL VARDHAMAN SHAHA","VISHAL VARDHAMAN SHAHA","Maharashtra","Satara"
"1672","ADESH AHILYACHA","MAHMAR/2020/79661","12-03-2021","Marathi","Weekly","ISHWAR KRUSHNA HULWAN","ISHWAR KRUSHNA HULWAN","Maharashtra","Sangli"
"1673","ADESH UNIVERSITY JOURNAL OF MEDICAL SCIENCES & RESEARCH","MAHENG/2020/79001","","English","Half Yearly","PRITESH SHETH","ADESH UNIVERSITY","Maharashtra","Mumbai"
"1674","ADEXPRESS","45443","09-09-1986","English, Tamil","Weekly","P. ANTONY","JAYASEELI BONNET","Puducherry","Puducherry"
"1675","ADEXPRESS","45445","27-06-1986","","Weekly","JAYASEELI BONNET","JAYASEELI BONNET","Puducherry","Puducherry"
"1676","ADHA SUCH ADHA ZUT","58682","24-02-1994","Hindi","Weekly","NA","NA","Madhya Pradesh","Gwalior"
"1677","ADHAAR AKKALKOT","MHMAR/25/A0572","28-05-2025","Marathi","Weekly","Vishwanath Vasant Chavan","Vishwanath Vasant Chavan","Maharashtra","Solapur"
"1678","ADHAM","MAHMAR/2015/67061","26-05-2016","Marathi","Weekly","MEGHRAJ RAJENDRA NALANDE","MEGHRAJ RAJENDRA NALANDE","Maharashtra","Pune"
"1679","ADHAR","68550","08-08-2013","Gujarati","Weekly","AJAYSINH SURENDRASINH ZALA","AJAYSINH SURENDRASINH ZALA","Gujarat","Rajkot"
"1680","ADHAR JAGAT","MPHIN/2011/38509","10-08-2011","Hindi","Quarterly","DHIRENDRA PAL","DHIRENDRA PAL","Madhya Pradesh","Bhopal"
"1681","ADHAR PARICHAY","UPHIN/2014/62345","02-06-2015","Hindi","Fortnightly","DR. ASHISH KUMAR","DR. ASHISH KUMAR","Uttar Pradesh","Lucknow"
"1682","ADHAR ZINDAGI KA","MPHIN/2017/77282","01-05-2019","Hindi","Weekly","RAJENDRA SHARMA","RAJENDRA SHARMA","Madhya Pradesh","Bhopal"
"1683","Adharm  Vinashak","MPHIN/26/A1642","18-03-2026","Hindi","Monthly","PAHALWAN SINGH RAJPUT","PAHALWAN SINGH RAJPUT","Madhya Pradesh","Bhopal"
"1684","ADHARWAD","MAHMAR/2011/43505","29-06-2012","Marathi","Weekly","MOHD. SALIM SK.FARID","MOHD. SALIM SK. FARID","Maharashtra","Buldhana"
"1685","ADHAYAPAKA LOKAM","20061","24-01-2013","English, Malayalam","Monthly","HARIKRISHNAN K C","KERALA SCHOOL TEACHERS ASSOCIATION (KSTA)","Kerala","Thiruvananthapuram"
"1686","ADHBHUT AVTAR","MPHIN/2017/74954","01-03-2018","Hindi","Weekly","DEEPMALA DEWAKAR","DEEPMALA DEWAKAR","Madhya Pradesh","Gwalior"
"1687","ADHEEKA SUDDI","KNKAN/26/A2421","10-04-2026","Kannada","Daily","JAPHET RAJ KADYAL","JAPHET RAJ KADYAL","Karnataka","Bidar"
"1688","ADHIKAR","RAJHIN/2005/14774","13-06-2005","Hindi","Daily","VISHNU SHARMA ARUNESH","VISHNU SHARMA ARUNESH","Rajasthan","Bharatpur"
"1689","ADHIKAR","RAJHIN/2005/14820","17-06-2005","Hindi","Daily","SHRI VISHNU SHARMA ARUNESH","SHRI VISHNU SHARMA ARUNESH","Rajasthan","Jhunjhunu"
"1690","ADHIKAR","3611","10-10-1953","Hindi","Weekly","HARI SHANKAR UPADHYAYA","HARI SHANKER UPADHYAYA","Bihar","Saran"
"1691","ADHIKAR","3530","28-12-1955","Hindi","Daily","VISHNU SHARMA ARUNESH","VISHNU SHARMA ARUNESH","Rajasthan","Jaipur"
"1692","ADHIKAR AAMCHA","MAHMAR/2020/79830","09-06-2021","Marathi","Weekly","GAFFAR NAZIR SHAIKH","GAFFAR NAZIR SHAIKH","Maharashtra","Jalgaon"
"1693","ADHIKAR AUR JUNG","GUJGUJ/2015/66866","07-05-2016","Gujarati","Weekly","PARMAR PRAMODBHAI ZAVERBHAI","PARMAR PRAMODBHAI ZAVERBHAI","Gujarat","Anand"
"1694","ADHIKAR AUR SACH","MPHIN/26/A5440","23-06-2026","Hindi","Monthly","MOHAMMAD ZIYA UL HAQ","MOHAMMAD ZIYA UL HAQ","Madhya Pradesh","Bhopal"
"1695","ADHIKAR KI AWAZ","RAJHIN/2014/59187","24-12-2014","Hindi","Monthly","ANITA","ANITA","Rajasthan","Ajmer"
"1696","ADHIKAR KI LADAI","MPHIN/2015/65599","12-01-2016","Hindi","Monthly","SURESH KUMAR PUROHIT","SURESH KUMAR PUROHIT","Madhya Pradesh","Rajgarh"
"1697","ADHIKAR NEWS EXPRESS","GUJGUJ/2014/56342","30-07-2014","Gujarati","Weekly","VISHAL G. THAKOR","VISHAL G.THAKOR","Gujarat","Gandhinagar"
"1698","ADHIKAR PRERAK","MPHIN/2021/85039","14-06-2023","Hindi","Weekly","TEJKARAN CHOUHAN","TEJKARAN CHOUHAN","Madhya Pradesh","Shajapur"
"1699","ADHIKAR SANGHARSH","MPHIN/2016/70760","20-03-2017","Hindi","Bimonthly (Once in two months)","MOHAMMAD MUNIS KHAN","FAIZAN ALI","Madhya Pradesh","Bhopal"
"1700","ADHIKAR TODAY","GUJGUJ/2011/38998","23-09-2011","Gujarati","Monthly","PATEL MAHESHKUMAR NARAYANBHAI","PATEL MAHESHKUMAR NARAYANBHAI","Gujarat","Gandhinagar"
"1701","ADHIKAR VANI","KNKAN/26/A1911","24-03-2026","Kannada","Daily","Parashuram maillari pawar","Parashuram maillari pawar","Karnataka","Bellary"
"1702","ADHIKAR VANI","KNKAN/26/A1825","23-03-2026","Kannada","Daily","Parashuram maillari pawar","Parashuram maillari pawar","Karnataka","Bagalkot"
"1703","ADHIKAR VANI","71812","05-10-1999","Kannada","Daily","PARASHURAM M. PAWAR","PARASHURAM  M. PAWAR","Karnataka","Bijapur"
"1704","ADHIKARA JYOTHI","APTEL/2014/59372","31-12-2014","Telugu","Fortnightly","MOOLI YALLAMA RAJU","MOOLI YALLAMA RAJU","Andhra Pradesh","Anantapur"
"1705","ADHIKARA JYOTHI","APTEL/26/A2776","27-04-2026","Telugu","Daily","MOOLI YALLAMRAJU","MOOLI YALLAMRAJU","Andhra Pradesh","Ananthapuramu"
"1706","Adhikaracha Gairwapar","MHMAR/25/A1866","17-07-2025","Marathi","Weekly","Anil Narayan Dhale","Anil Narayan Dhale","Maharashtra","Chhatrapati Sambhaji Nagar"
"1707","Adhikarachi Watchal","MHMAR/25/A0633","29-05-2025","Marathi","Daily","Ravindra Damodar Kamble","Ravindra Damodar Kamble","Maharashtra","Amravati"
"1708","ADHIKARAM","APTEL/2016/69509","05-12-2016","Telugu","Monthly","S. BABA FAKRUDDIN","S. BABA FAKRUDDIN","Andhra Pradesh","Anantapur"
"1709","ADHIKARI KI DUNIYA","54528","06-03-1992","Hindi","Weekly","GIRIRAJ BHARTI","GIRIRAJ BHARTI","Rajasthan","Udaipur"
"1710","ADHIKARI KI DUNIYA","48943","16-09-1991","Hindi","Weekly","NA","NA","",""
"1711","Adhikarigala Varadi","KNKAN/25/A1286","16-06-2025","Kannada","Weekly","Ramesha N","Ramesha N","Karnataka","Bellary"
"1712","Adhikarika Spandhana","APTEL/25/A3661","30-10-2025","Telugu","Monthly","JALUMURU RAMAKRISHNA","JALUMURU RAMAKRISHNA","Andhra Pradesh","Visakhapatnam"
"1713","ADHIKARNAMA","MAHMAR/2021/81369","","Marathi","Daily","NILESH BALU KIRATKAR","NILESH BALU KIRATKAR","Maharashtra","Akola"
"1714","Adhikaro Mate Sangharsh","GJGUJ/25/A4208","20-11-2025","Gujarati","Weekly","Vora Niruben","Vora Niruben","Gujarat","Ahmedabad"
"1715","ADHIKRUT NEWS","MAHMAR/2021/85531","12-10-2023","Marathi","Weekly","RAJENDRA NILKANTH SONAWANE","RAJENDRA NILKANTH SONAWANE","Maharashtra","Jalgaon"
"1716","ADHIKTAM","MPHIN/2021/83944","25-04-2023","Hindi","Monthly","SHEEBA FATIMA","MADARSA ZEENAT-A-ILM","Madhya Pradesh","Bhopal"
"1717","ADHIMAN PATRAKAR","MPHIN/2023/87726","03-07-2024","HINDI","Weekly","RAJESH  TANTRIK","RAJESH  TANTRIK","Madhya Pradesh","Chhindwara"
"1718","ADHIMANYA KALAM","MPHIN/2017/72876","04-08-2017","Hindi","Daily","MOHAMMAD HAFEEZ KHAN","MOHAMMAD HAFEEZ KHAN","Madhya Pradesh","Chhatarpur"
"1719","ADHINAYAK","71303","04-08-1999","Gujarati","Weekly","GAYATRI M.JOSHI","GAYATRI M.JOSHI","Gujarat","Rajkot"
"1720","Adhinayak patra","RJHIN/26/A3402","11-05-2026","Hindi","Fortnightly","RAHUL SAINI","RAHUL SAINI","Rajasthan","Jaipur"
"1721","ADHINAYAK TIMES","MAHHIN/2017/75656","26-06-2018","Hindi","Weekly","JAY RAJENDRA SINGH","JAY RAJENDRA SINGH","Maharashtra","Thane"
"1722","ADHINAYAKA","KARKAN/2011/42086","11-05-2012","Kannada","Daily","K.S. GANESH","K.S. GANESH","Karnataka","Kolar"
"1723","ADHINETA","APTEL/2010/30949","16-02-2010","Telugu","Monthly","KONATHALA MOHANA RAO","KONATHALA MOHANA RAO","Andhra Pradesh","Visakhapatnam"
"1724","ADHIPATHI NEWSTIMES","TGTEL/25/A1818","14-07-2025","Telugu","Daily","CHUNARKAR MAHESH","CHUNARKAR MAHESH","Telangana","Kumuram Bheem Asifabad"
"1725","ADHIPATI","MAHMAR/2020/79289","02-02-2021","Marathi","Weekly","RAMESH ELI GANGODAK","RAMESH ELI GANGODAK","Maharashtra","Jalna"
"1726","ADHIRADI REPORT","TNTAM/2008/27039","17-02-2009","Tamil","Monthly","M.S. MD. ANWAR","M.S. MD. ANWAR","Tamil Nadu","Chennai"
"1727","ADHIRADI SEITHI","TNTAM/2021/82058","06-09-2022","Tamil","Monthly","C. CHELLAPANDI","C.CHELLAPANDI","Tamil Nadu","Chennai"
"1728","ADHIRAJ","UTTHIN/2013/52737","23-10-2013","Hindi","Weekly","RAJESH SHARMA","PREM FOUNDATION TRUST","Uttarakhand","Dehradun"
"1729","ADHIRAJ YUG","MPHIN/2016/69596","08-12-2016","Hindi","Monthly","AKASH PATIL","AKASH PATIL","Madhya Pradesh","Bhopal"
"1730","ADHIRAJYA","MAHMAR/2013/54813","28-02-2014","Marathi","Weekly","SAWANT BHALCHANDRA DATTATRAY","SAWANT BHALCHANDRA DATTATRAYA","Maharashtra","Ahilyanagar"
"1731","ADHIRATN","MPHIN/2010/36937","28-04-2011","Hindi","Monthly","NEERAJ SAKALE","NEERAJ SAKALE","Madhya Pradesh","Bhopal"
"1732","ADHIRUM ARASIYAL VISAARANAII","TNTAM/25/A4888","08-12-2025","Tamil","Monthly","BOOBALAN SENNIMALAI","BOOBALAN SENNIMALAI","Tamil Nadu","Namakkal"
"1733","ADHISTANAM","APTEL/2014/57456","23-09-2014","Telugu","Daily","VAPPANGI NAGENDRARAO","VAPPANGI NAGENDRARAO","Andhra Pradesh","Srikakulam"
"1734","ADHITHANAR MURASU","TNTAM/2015/73291","21-09-2017","Tamil","Monthly","GANESH.A","GANESH.A","Tamil Nadu","Chennai"
"1735","ADHIVAKTA MANCH","UTTHIN/2012/43591","30-06-2012","Hindi","Weekly","RAJEEV TRIPATHI","RAJEEV TRIPATHI","Uttarakhand","Udham Singh Nagar"
"1736","ADHIVAKTA MANCH","UPHIN/2010/31064","23-02-2010","Hindi","Weekly","SONI BAJPAYEE","SONI BAJPAI","Uttar Pradesh","Lucknow"
"1737","ADHIVAKTA VANI","CHHBIL/2021/79731","25-05-2021","English, HINDI","Monthly","ABHINAV SONI","ABHINAV SONI","Chhattisgarh","Raipur"
"1738","ADHIVESHAN","MAHMAR/2021/80553","29-11-2021","Marathi","Fortnightly","MOHAMAD SABIR ANSARI","MOHAMAD SABIR  ANSARI","Maharashtra","Thane"
"1739","ADHIYOGI","KARKAN/2018/76371","15-11-2018","Kannada","Monthly","M. AANANDA","M AANANDA","Karnataka","Bengaluru"
"1740","Adhkshya News","MHMAR/25/A4955","10-12-2025","Marathi","Weekly","Ankush Ramrao Atkare","Ankush Ramrao Atkare","Maharashtra","Beed"
"1741","ADHOREKHIT","MAHMAR/2020/79457","17-02-2021","Marathi","Weekly","SANJAY JAGANNATH PATIL","SANJAY JAGANNATH PATIL","Maharashtra","Sangli"
"1742","ADHOREKHIT BATMI","MHMAR/25/A1339","20-06-2025","Marathi","Weekly","VIVEKANAND VASANTRAO WADIKAR","VIVEKANAND VASANTRAO WADIKAR","Maharashtra","Latur"
"1743","ADHUNIK AJMER","39710","02-11-1993","Hindi","Daily","SUSHMA AGARWAL","SUSHMA AGARWAL","Rajasthan","Ajmer"
"1744","ADHUNIK ASOM","ASSASS/2015/61266","15-04-2015","Assamese","Weekly","AKBOR MOZUMDER","AKBOR MOZUMDER","Assam","Kamrup Metropolitan"
"1745","ADHUNIK BAHUJAN SAMAJ","UPHIN/2010/33357","22-03-2013","Hindi","Weekly","MUKESH KUMAR DUBE","MUKESH KUMAR DUBEY","Uttar Pradesh","Lucknow"
"1746","ADHUNIK CHINTAK","UPHIN/2015/75852","09-08-2018","Hindi","Quarterly","VIJAY KUMAR GAUD","VIJAY KUMAR GAUD","Uttar Pradesh","Lucknow"
"1747","ADHUNIK DAUR","UPHIN/2015/68029","03-08-2016","Hindi","Monthly","G. R. BARUA","G R BARUA","Uttar Pradesh","Lucknow"
"1748","ADHUNIK DUNIYA","UTTHIN/2014/59780","27-01-2015","Hindi","Weekly","KHOOB SINGH VIKAL","KHOOB SINGH VIKAL","Uttarakhand","Udham Singh Nagar"
"1749","ADHUNIK GUJARAT","GUJHIN/2014/59013","17-12-2014","Hindi","Fortnightly","PRAKASH RIJHWANI","PRAKASH RIJHWANI","Gujarat","Surat"
"1750","ADHUNIK JANTANTRA","UPHIN/2024/90405","30-12-2024","HINDI","Daily","SOMDUTT TRIPATHI","SOMDUTT TRIPATHI","Uttar Pradesh","Pratapgarh"
"1751","ADHUNIK JANTANTRA","DELHIN/2022/81898","29-08-2022","Hindi","Daily","SOMDUTT TRIPATHI","SOMDUTT TRIPATHI","Delhi","New Delhi"
"1752","ADHUNIK JANTANTRA","UPHIN/25/A1192","10-06-2025","Hindi","Weekly","Somdutt Tripathi","Somdutt Tripathi","Uttar Pradesh","Ambedkar Nagar"
"1753","ADHUNIK KHABREIN","UPHIN/2008/24761","23-07-2008","Hindi","Weekly","ANUPAM KUMAR VERMA","ANUPAM KUMAR VERMA","Uttar Pradesh","Bara Banki"
"1754","ADHUNIK KHABREIN","UPHIN/2014/61893","11-05-2015","Hindi","Daily","ANUPAM KUMAR VERMA","ANUPAM KUMAR VERMA","Uttar Pradesh","Bara Banki"
"1755","ADHUNIK KISAN","UPHIN/2015/65596","12-01-2016","Hindi","Quarterly","KAMAL SINGH MATHURIA","KAMAL SINGH MATHURIA","Uttar Pradesh","Agra"
"1756","ADHUNIK KISAN","MAHMAR/2012/42082","11-05-2012","Marathi","Weekly","VINOD SHAMRAO APSINGEKAR","VINOD SHAMRAO APSINGEKAR","Maharashtra","Chhatrapati Sambhaji Nagar"
"1757","ADHUNIK MANDAKINI","ASSASS/2010/33371","24-08-2010","Assamese","Monthly","MS . RUNU HAZARIKA","RUNU HAZARIKA","Assam","Kamrup Metropolitan"
"1758","ADHUNIK METROMEN","DELHIN/2014/59380","02-01-2015","Hindi","Daily","SANDEEP RAHI","SANDEEP RAHI","Delhi","New Delhi"
"1759","ADHUNIK MUSAFIR","WBBEN/2009/29156","12-10-2009","Bengali","Quarterly","MEDHA CHATTERJEE","MEDHA CHATTERJEE","West Bengal","North 24 Parganas"
"1760","ADHUNIK NARAD","44234","13-10-1984","Hindi","Weekly","KISHORI PD SINGH","KISHORI PRASAD SINGH","Bihar","Patna"
"1761","ADHUNIK NEWS","GJGUJ/26/A4598","03-06-2026","Gujarati","Fortnightly","Gurjar Hareshkumar Kanaiyalal","Gurjar Hareshkumar Kanaiyalal","Gujarat","Ahmedabad"
"1762","ADHUNIK PUSHKAR","RAJHIN/2018/75858","16-08-2018","Hindi","Fortnightly","PINKY KANWAR","PINKY KANWAR","Rajasthan","Ajmer"
"1763","ADHUNIK RAJASTHAN","35155","01-01-1999","Hindi","Daily","TRILOK JAIN","TRILOK  JAIN","Rajasthan","Ajmer"
"1764","ADHUNIK SAMACHAR","UPHIN/2012/41154","15-03-2012","Hindi","Weekly","DEEPAK ARORA","DEEPAK ARORA","Uttar Pradesh","Prayagraj"
"1765","ADHUNIK SAMACHAR","UPHIN/2015/63398","22-07-2015","Hindi","Daily","DEEPAK ARORA","DEEPAK ARORA","Uttar Pradesh","Prayagraj"
"1766","ADHUNIK SHIKSHAN","MHMAR/26/A1955","25-03-2026","Marathi","Monthly","RAKESH RAMESH KHOT","RAKESH RAMESH KHOT","Maharashtra","Chhatrapati Sambhaji Nagar"
"1767","ADHUNIK TIMES","UPHIN/2007/19452","14-07-2014","Hindi","Monthly","GOVIND SINGH","M/S. ADHUNIK MEDIA PVT. LTD.","Uttar Pradesh","Gautam Buddha Nagar"
"1768","ADHUNIK TRISHAK DISHAAYEN","CHHHIN/2021/79980","15-07-2021","Hindi","Bimonthly (Once in two months)","HASNEN ALAM","HASNEN ALAM","Chhattisgarh","Surguja"
"1769","ADHUNIK UTTARAKHAND","UTTHIN/2017/74608","09-02-2018","Hindi","Weekly","RAJESH RATURI","RAJESH RATURI","Uttarakhand","Dehradun"
"1770","ADHUNIK VATAVARAN","54624","21-09-1999","Hindi","Fortnightly","YOGESH CHAND SHARMA","YOGESH CHAND SHARMA","Rajasthan","Ajmer"
"1771","ADHUNIK VICHARANCHE VARTMAN","MAHMAR/2018/76928","05-03-2019","Marathi","Weekly","BHAGIRATH GAURISHANKAR TODKARI","BHAGIRATH GAURISHANKAR TODKARI","Maharashtra","Beed"
"1772","ADHUNIK VIPALAV","UPHIN/2008/26334","01-12-2008","Hindi","Monthly","JITENDRA KUMAR GAURAV","JITENDRA KUMAR GAURAV","Uttar Pradesh","Gorakhpur"
"1773","ADHURI BAAT","UPHIN/2014/57462","23-09-2014","Hindi","Weekly","JITENDER MISHRA","JITENDER MISHRA","Uttar Pradesh","Sultanpur"
"1774","ADHURI KAHANI","MPMUL/2016/66180","17-02-2016","English, Urdu, Hindi","Monthly","MOHAMMAD MUNIS KHAN","MOHAMMAD MUNIS KHAN","Madhya Pradesh","Bhopal"
"1775","Adhya Bharati","KNKAN/25/A0372","22-05-2025","Kannada","Daily","shivakumar","shivakumar","Karnataka","Raichur"
"1776","ADHYAKSHA EXPRESS","MAHMAR/2016/70724","16-03-2017","Marathi","Weekly","MANIK YASHWANT JADHAV","MANIK YASHWANT JADHAV","Maharashtra","Ahilyanagar"
"1777","ADHYAN NEWS","UAHIN/25/A3166","13-10-2025","Hindi","Monthly","pradeep kumar","pradeep kumar","Uttarakhand","Dehradun"
"1778","ADHYAPAK KI AWAJ","MPHIN/2009/27705","15-05-2009","Hindi","Monthly","KANCHAN DANGE","KANCHAN DANGE","Madhya Pradesh","Vidisha"
"1779","ADHYAPAK SAMAJ","10107","01-01-1965","English, Punjabi, Hindi","Quarterly","VED PRAKASH","ADHYAPAK SAMAJ","Punjab","Barnala"
"1780","ADHYAPAKA SABDAM","KERMAL/2006/17208","14-09-2006","Malayalam","Monthly","T.S. SALIM","KERALA PRADESH SCHOOL TEACHERS ASSOCIATION","Kerala","Thiruvananthapuram"
"1781","ADHYAPAKLOKAM","36009","30-05-1980","","Monthly","NA","NA","",""
"1782","ADHYATAM JAGAT","UTTHIN/2011/41784","27-04-2012","Hindi","Fortnightly","DEVRAJ","DEVRAJ","Uttarakhand","Haridwar"
"1783","ADHYATAM JAGAT","58516","22-06-1994","Hindi","Weekly","DEV RAJ","DEV RAJ","Uttar Pradesh","Muzaffarnagar"
"1784","ADHYATAM JAGAT","UTTHIN/2007/23503","06-08-2009","Hindi","Weekly","DEVRAJ","DEVRAJ","Uttarakhand","Haridwar"
"1785","ADHYATHMA RAHASYA","KARKAN/2013/72559","24-07-2017","Kannada","Monthly","S. SATHISH KUMAR","S. SATHISH KUMAR","Karnataka","Udupi"
"1786","ADHYATHMIKA AVADHUTHA","APTEL/2016/69520","06-12-2016","Telugu","Monthly","AKKURTHI ANANDA REDDY","AKKURTHI ANANDA REDDY","Andhra Pradesh","Chittoor"
"1787","ADHYATM VISHV","DELHIN/2012/42720","30-05-2012","Hindi","Monthly","KANCHAN GUPTA","KANCHAN GUPTA","Delhi","New Delhi"
"1788","ADHYATMA PATH","DELMUL/2006/18533","05-02-2007","English, Santhali, Hindi","Monthly","CHANDRASHAKHER SHASTRI","CHANDRASHAKHER SHASTRI","Delhi","New Delhi"
"1789","ADHYATMA PRAKASH","WBHIN/2009/28915","14-09-2009","Hindi","Quarterly","PREM CHAND PARSURAMKA","MAHARSHI MENHI CHARITABLE","West Bengal","North 24 Parganas"
"1790","ADHYATMA PRAKASHA","13244","09-01-1967","Kannada","Monthly","Ravi","ADHVATMA PRAKASH KARYALAYA","Karnataka","Hassan"
"1791","ADHYATMA SAMBANDH","MPHIN/2004/16942","20-07-2006","Hindi","Monthly","R.K.GUPTA","R.K. GUPTA","Madhya Pradesh","Bhopal"
"1792","ADHYATMA VIDHYA SUDA","APTEL/25/A2630","18-09-2025","Telugu","Monthly","MALAGI VIDYANIDHI ACHAR","MALAGI VIDYANIDHI ACHAR","Andhra Pradesh","Y.S.R."
"1793","ADHYATMAJYOTHY","APTEL/25/A2977","06-10-2025","Telugu","Bimonthly (Once in two months)","PARAYANAM SURESWARA SHARMA","PARAYANAM SURESWARA SHARMA","Andhra Pradesh","Ananthapuramu"
"1794","ADHYATMIK KRANTI","UPHIN/2015/65952","02-02-2016","Hindi","Monthly","KAMLA KANT AWASTHI","KAMLA KANT AWASTHI","Uttar Pradesh","Lucknow"
"1795","ADHYATMIK PARAMPARA","MPHIN/2020/86175","22-01-2024","Hindi","Monthly","MITHILESH KUMAR MISHRA","MITHILESH KUMAR MISHRA","Madhya Pradesh","Bhopal"
"1796","ADHYATMIK VYAPAR SARITA","MAHMAR/2007/20202","21-06-2007","Marathi","Weekly","ANIL SHAMRAO APATE","ANIL SHAMRAO APATE","Maharashtra","Sangli"
"1797","ADHYATMIKA LEKHINI","APTEL/2018/75959","31-08-2018","Telugu","Bimonthly (Once in two months)","GURUJU RAJA SEKHAR","GURUJU RAJA SEKHAR","Andhra Pradesh","West Godavari"
"1798","ADHYAYAN BHARTI","9121","10-10-1963","English","Weekly","MANOHARLAL JIWANDHAR JAIN","MANOHARLAL JIWANDHAR JAIN","Maharashtra","Wardha"
"1799","ADHYAYAN SAMACHAR","MAHBIL/2014/57624","10-10-2014","Marathi, Hindi","Weekly","JITENDRA GULABRAO RODE","JITENDRA GULABRAO RODE","Maharashtra","Amravati"
"1800","ADHYEPAK","14470","01-01-1961","Marathi","Monthly","S.C. WALIMBE","S. C. WALIMBE","Maharashtra","Ahilyanagar"
"1801","Adhyeta Contemplation","DLBIL/26/A1135","17-02-2026","English, Hindi","Quarterly","AMRITA SHILPI","CENTRE FOR ADVANCED RESEARCH ON DEVELOPMENT AND CHANGE","Delhi","North West Delhi"
"1802","ADI AUR ANT","MPHIN/1999/03864","08-06-2001","Hindi","Weekly","VIPIN NATHANIYAL","VIPIN NATHANIYAL","Madhya Pradesh","Bhopal"
"1803","ADI CHUNCHANAGIRI","36722","06-04-1984","Kannada","Monthly","NIRMALANANDANATHA SWAMIJI","PRESIDENT ADICHUNCHANAGIRI  SHIKSHANA TRUST","Karnataka","Bengaluru"
"1804","ADI DHARAM PATRIKA","PUNBIL/2013/49741","17-05-2013","Hindi, Punjabi","Monthly","SATWINDERJIT SINGH HIRA","ADI- DHARM MISSION INDIA","Punjab","Shahid Bhagat Singh Nagar"
"1805","ADI KAILASH NEWS EXPRESS","UAHIN/25/A1076","05-06-2025","Hindi","Fortnightly","Sunita Budiyal","Sunita Budiyal","Uttarakhand","Dehradun"
"1806","ADI MANAV","66107","06-10-1997","Marathi","Daily","RATNAMALA BAPURAO YEOLE","D.N. PISE","Maharashtra","Chandrapur"
"1807","ADI MANAV","57050","23-12-1993","Marathi","Weekly","RATNAMALA BAPURAO YEOLE","DADARAO NAJOJI PISE","Maharashtra","Chandrapur"
"1808","ADI PARVAM","APTEL/25/A4587","02-12-2025","Telugu","Monthly","ARDHANI NARENDRA VARMA","ARDHANI NARENDRA VARMA","Andhra Pradesh","Visakhapatnam"
"1809","ADI SHANKARACHARYA SAMIKSHA","UTTHIN/2014/58727","05-12-2014","Hindi","Monthly","RUDRESH GHILDIYAL","RUDRESH GHILDIYAL","Uttarakhand","Dehradun"
"1810","ADIBA TIMES","67991","31-03-1998","Hindi","Weekly","QAMAR MOHAMMED KHAN","QAMAR MOHAMMED KHAN","Madhya Pradesh","Bhopal"
"1811","ADIG SAMRAT","UPHIN/2013/59937","30-01-2015","Hindi","Weekly","OM PRAKASH VERMA","OM PRAKASH VERMA","Uttar Pradesh","Lakhimpur Kheri"
"1812","ADIJATI SANDESH","GUJGUJ/2002/07266","17-07-2002","Gujarati","Weekly","CHOTHARAM KHIMAJI MALI","CHOTHARAM KHIMAJI MALI","Gujarat","Navsari"
"1813","Adikal Ki Duniya","UPHIN/25/A4640","03-12-2025","Hindi","Monthly","Sonakshi Prajapati","Sonakshi Prajapati","Uttar Pradesh","Lucknow"
