"SN.","Title","Registration Number","Registration Date","Language","Periodicity","Publisher","Owner","Publication State","Publication District"
"818","AAPANU GUJARAT","GUJGUJ/2023/86947","18-04-2024","Gujarati","Weekly","AANAND PRAHLADBHAI VADECHA","CHHATRAPALSINH JAGATSINH JADEJA","Gujarat","Rajkot"
"819","AAPAS KI BAAT","MPHIN/2017/77239","02-05-2019","Hindi","Weekly","SANTOSH KUMAR","SANTOSH KUMAR","Madhya Pradesh","Bhopal"
"820","AAPDU JUNAGADH","GUJGUJ/2023/87336","17-05-2024","Gujarati","Weekly","DHULESIA PARTH NILESHKUMAR","VISHAL NARANBHAI SOLANKI","Gujarat","Junagadh"
"821","AAPKA ADHIKAR TIMES","DELBIL/2002/08802","02-07-2009","English, HINDI","Fortnightly","LAKHAN SINGH","LAKHAN SINGH","Delhi","New Delhi"
"822","AAPKA ANGARA","TELURD/2014/59671","20-01-2015","Urdu","Daily","SYED MOHAMMED QUADRI","SYED MOHAMMED QUADRI","Telangana","Hyderabad"
"823","AAPKA FAISLA","HPHIN/2007/25050","12-07-2012","Hindi","Daily","SURESH THAKUR","M/S. AAPKA FAISLA PRAKASHAN PRIVATE LTD.","Himachal Pradesh","Shimla"
"824","AAPKA HAK","HARBIL/2023/86635","29-02-2024","English, HINDI","Monthly","SIDHARTH NARULA","SIDHARTH NARULA","Haryana","Faridabad"
"825","AAPKA HAMDARD","38546","10-09-1987","Hindi","Weekly","DR. TALAT KHAN","DR. TALAT KHAN","Madhya Pradesh","Bhopal"
"826","AAPKA HAMRAHI","56069","22-01-1993","Hindi","Weekly","DILIP KUMAR","DILIP KUMAR","Uttar Pradesh","Meerut"
"827","AAPKA HAMRAHI","UPHIN/2019/78862","04-08-2020","Hindi","Quarterly","DILIP KUMAR","DILIP KUMAR","Uttar Pradesh","Meerut"
"828","AAPKA KADAM","UPHIN/2001/06537","30-04-2002","Hindi","Weekly","MOHAMMAD MUJAMMIL KHAN","MOHAMMAD MUJAMMIL KHAN","Uttar Pradesh","Ghaziabad"
"829","Aapka Khabariya","UAHIN/25/A4613","03-12-2025","Hindi","Fortnightly","TARA CHANDRA JOSHI","TARA CHANDRA JOSHI","Uttarakhand","Nainital"
"830","AAPKA METRO","UPHIN/2014/60057","05-02-2015","Hindi","Daily","RAMASHANKAR PRASAD SINGH","MAA SHITLA CHIKITSA SHIKSHA AWAM DHARMIK TRUST","Uttar Pradesh","Lucknow"
"831","AAPKA NASEEB","MPHIN/2003/11259","20-11-2003","Hindi","Daily","HASIB MOHAMMAD","HASIB MOHAMMAD","Madhya Pradesh","Bhopal"
"832","AAPKA NEWS STAR","MPBIL/25/A2249","21-08-2025","English, Hindi","Weekly","Rajesh Kumar Patel","Rajesh Kumar Patel","Madhya Pradesh","Panna"
"833","AAPKA PRAHAR TIMES","MAHHIN/2015/60803","19-03-2015","Hindi","Weekly","MOHAMMED WASIM SYED","MOHAMMED WASIM SYED","Maharashtra","Thane"
"834","AAPKA RAJ","RAJHIN/2002/9430","24-03-2003","Hindi","Daily","DAULAT RAM TAK","DAULAT RAM TAK","Rajasthan","Jodhpur"
"835","AAPKA RAJGARH","MPHIN/26/A6352","03-08-2026","Hindi","Bimonthly (Once in two months)","babu verma","babu verma","Madhya Pradesh","Rajgarh"
"836","AAPKA REHBAR","UPHIN/2010/31903","14-05-2010","Hindi","Weekly","ASHRAF ALI","ASHRAF ALI","Uttar Pradesh","Moradabad"
"837","AAPKA SAMAY","MAHHIN/2017/75131","09-05-2018","Hindi","Weekly","ANIL PRASAD S NAUTIYAL","ANIL PRASAD S NAUTIYAL","Maharashtra","Thane"
"838","AAPKA SAPNA","MPHIN/2013/57021","06-09-2014","Hindi","Weekly","YOGESH D. PARMAR","YOGESH D. PARMAR","Madhya Pradesh","Indore"
"839","AAPKA SATHI","UPHIN/2003/09869","14-05-2003","Hindi","Daily","MAMTA CHANDANI","MAMTA CHANDANI","Uttar Pradesh","Lucknow"
"840","AAPKA SATHI","56857","27-08-1993","Hindi","Weekly","MAMTA CHANDANI","MAMTA CHANDANI","Uttar Pradesh","Lucknow"
"841","AAPKA SHAHAR","MAHHIN/2010/33451","31-08-2010","Hindi","Weekly","SINGH OMPRAKASH BHAGWATI","SINGH OMPRAKASH BHAGWATI","Maharashtra","Thane"
"842","AAPKA VIEW","UAHIN/25/A2663","18-09-2025","Hindi","Weekly","Rahul kumar verma","Rahul kumar verma","Uttarakhand","Haridwar"
"843","AAPKA VIEW","UAHIN/26/A1488","13-03-2026","Hindi","Monthly","Rahul kumar verma","Rahul kumar verma","Uttarakhand","Haridwar"
"844","AAPKA VIEW","DELHIN/2014/54250","28-01-2014","Hindi","Weekly","RAHUL KUMAR VERMA","RAHUL KUMAR VERMA","Delhi","New Delhi"
"845","AAPKI AWAAZ JANTA TAK","UPHIN/25/A5231","17-12-2025","Hindi","Daily","RAJWALA","RAJWALA","Uttar Pradesh","Budaun"
"846","AAPKI BAAT","UPURD/2016/67420","06-06-2016","Urdu","Daily","SHABIHUL HASAN","SHABIHUL HASAN","Uttar Pradesh","Lucknow"
"847","AAPKI BAAT","MPHIN/2001/06837","19-06-2002","Hindi","Monthly","JITENDER RICHHARIA","JITENDER RICHARIA","Madhya Pradesh","Chhatarpur"
"848","AAPKI BAAT HAMARA SATH","MAHHIN/2023/89389","10-10-2024","HINDI","Daily","RAKESH DASHRATH LAHORI","RAKESH DASHRATH LAHORI","Maharashtra","Thane"
"849","AAPKI BAAT KHABRON KE SATH","MPHIN/25/A3291","16-10-2025","Hindi","Quarterly","MINI KUSHWAH","MINI KUSHWAH","Madhya Pradesh","Gwalior"
"850","AAPKI CHAHAT NEWS","MPHIN/2021/83392","23-02-2023","Hindi","Weekly","ANIL KUMAR","ANIL KUMAR","Madhya Pradesh","Raisen"
"851","AAPKI CHHAYA","MPHIN/2015/70749","20-03-2017","Hindi","Monthly","JUHI MISHRA","JUHI MISHRA","Madhya Pradesh","Bhopal"
"852","AAPKI CHHAYA","MPHIN/25/A4302","25-11-2025","Hindi","Daily","JUHI MISHRA","JUHI MISHRA","Madhya Pradesh","Jabalpur"
"853","AAPKI DASTAK","UPHIN/2013/52048","17-09-2013","Hindi","Weekly","ARCHANA YADAV","ARCHANA YADAV","Uttar Pradesh","Lucknow"
"854","AAPKI DRISHTI","UPHIN/2016/68638","07-09-2016","Hindi","Weekly","REENA DEVI","REENA DEVI","Uttar Pradesh","Lucknow"
"855","AAPKI DRISHTI","UPHIN/2024/90720","19-05-2025","Hindi","Monthly","REENA DEVI","REENA DEVI","Uttar Pradesh","Lucknow"
"856","AAPKI JUNG","MAHHIN/2012/42373","18-05-2012","Hindi","Weekly","MUNNA HAKIM MIYAN","MUNNA HAKIM MIYAN","Maharashtra","Thane"
"857","AAPKI KHABAR","DELHIN/2001/05619","03-10-2012","Hindi","Weekly","RAM PRAKASH","RAM PRAKASH","Delhi","New Delhi"
"858","AAPKI NEWS","DELHIN/2007/22271","26-12-2007","Hindi","Fortnightly","SHYAM SUNDER","SHYAM SUNDER","Delhi","New Delhi"
"859","AAPKI NIRBHAYA","MPBIL/2016/67108","30-05-2016","English, HINDI","Monthly","NADIYA","NADIYA","Madhya Pradesh","Bhopal"
"860","AAPKI PATRIKA","RAJHIN/2009/27175","05-03-2009","Hindi","Weekly","MUKESH MITTAL","MUKESH MITTAL","Rajasthan","Hanumangarh"
"861","Aapki pehchan","HRHIN/25/A2938","30-09-2025","Hindi","Monthly","preeta","preeta","Haryana","Faridabad"
"862","AAPKI SEHAT","DELHIN/2013/53582","17-12-2013","Hindi","Monthly","TARUN KUMAR","TARUN KUMAR","Delhi","New Delhi"
"863","AAPKI TAKAT","UPURD/2013/48902","01-04-2013","Urdu","Daily","SAYED MANZAR MEHDI","SAYED MANZAR MEHDI","Uttar Pradesh","Faizabad"
"864","AAPKI TAKAT","UPBIL/2006/21594","31-10-2007","Hindi, Urdu","Weekly","SYED MANZOR MEHDI","SAYED MANZAR MEHDI","Uttar Pradesh","Faizabad"
"865","AAPKI TALASH","GUJHIN/2013/50672","05-07-2013","Hindi","Daily","RAJENDRA DINKAR CHAUDHARI","RAJENDRA DINKAR CHAUDHARI","Gujarat","Surat"
"866","AAPKI TALASH","GUJHIN/2014/55479","30-04-2014","Hindi","Weekly","RAJENDRA DINKAR CHAUDHARI","RAJENDRA DINKAR CHAUDHARI","Gujarat","Surat"
"867","AAPKI TALASH","DNHHIN/2013/52586","15-10-2013","Hindi","Daily","RAJENDRA DINKAR CHAUDHARI","RAJENDRA DINKAR CHAUDHARI","Dadra & Nagar Haveli","Dadra & Nagar Haveli"
"868","AAPKI TALASH","MPHIN/2014/55608","14-05-2014","Hindi","Daily","RAJENDRA DINKAR CHAUDHARI","RAJENDRA DINKAR CHAUDHARI","Madhya Pradesh","Indore"
"869","AAPKI TALASH","GUJHIN/2013/52410","04-10-2013","Hindi","Daily","RAJENDRA DINKAR CHAUDHARI","RAJENDRA DINKAR CHAUDHARI","Gujarat","Navsari"
"870","AAPKI TALASH","GUJHIN/2015/62607","15-06-2015","Hindi","Daily","RAJENDRA DINKAR CHAUDHARI","RAJENDRA DINKAR CHAUDHARI","Gujarat","Bharuch"
"871","AAPKI TALASH","GUJHIN/2014/55467","29-04-2014","Hindi","Monthly","RAJENDRA DINKAR CHAUDHARI","RAJENDRA DINKAR CHAUDHARI","Gujarat","Surat"
"872","AAPKI TALASH","DDHIN/2013/52948","05-11-2013","Hindi","Daily","RAJENDRA DINKAR CHAUDHARI","RAJENDRA DINKAR CHAUDHARI","Daman & Diu","Daman & Diu"
"873","AAPKI TALASH","GUJHIN/2013/52409","04-10-2013","Hindi","Daily","RAJENDRA DINKAR CHAUDHARI","RAJENDRA DINKAR CHAUDHARI","Gujarat","Valsad"
"874","AAPKI TALASH","MAHHIN/2014/60712","11-03-2015","Hindi","Daily","RAJENDRA DINKAR CHAUDHARI","RAJENDRA DINKAR CHAUDHARI","Maharashtra","Buldhana"
"875","Aapl Phaltan","MHMAR/25/A2491","11-09-2025","Marathi","Weekly","Popat Maruti Mind","Popat Maruti Mind","Maharashtra","Satara"
"876","AAPLA AWAJ","MAHMAR/2023/88012","16-07-2024","MARATHI","Weekly","AMOL MANIK SONAWANE","AMOL MANIK SONAWANE","Maharashtra","Nashik"
"877","AAPLA BALIRAJA","MAHMAR/2014/56844","02-09-2014","Marathi","Daily","SANKET SURESHRAO YERANDE","SANKET SURESHRAO YERANDE","Maharashtra","Beed"
"878","AAPLA BHAGWA","MAHMAR/2016/67068","28-05-2016","Marathi","Weekly","AMAR SHANTARAM SHINDE","AMAR SHANTARAM SHINDE","Maharashtra","Thane"
"879","AAPLA CAREER","MAHMAR/2012/47707","29-01-2013","Marathi","Weekly","MAHADEV B. TARAL","MAHADEV B. TARAL","Maharashtra","Kolhapur"
"880","AAPLA GOURAV MANDAL","MHBIL/26/A2382","10-04-2026","Marathi, Hindi","Weekly","vilas ramniklal pujara","vilas ramniklal pujara","Maharashtra","Thane"
"881","AAPLA JANADESH","MAHMAR/2012/43177","21-06-2012","Marathi","Weekly","YOGITA PRAVIN SHIRKE","YOGITA PRAVIN SHIRKE","Maharashtra","Pune"
"882","AAPLA JANTACHE URJA","MAHBIL/2021/79667","12-03-2021","Marathi, Hindi","Weekly","SHRIKANT BHAGWAN RANDIVE","SHRIKANT BHAGWAN RANDIVE","Maharashtra","Thane"
"883","AAPLA JILHA AAPLA MAHARASHTRA","MAHMAR/2023/87611","24-06-2024","MARATHI","Weekly","KURBAN SHAH MISKIN SHAH","KURBAN SHAH MISKIN SHAH","Maharashtra","Buldhana"
"884","aapla journalist","MHBIL/25/A3498","27-10-2025","English, Marathi","Weekly","Pratik chandrakant Thakur","Pratik chandrakant Thakur","Maharashtra","Palghar"
"885","AAPLA KHANDESH","MAHMAR/1993/09809","09-05-2003","Marathi","Weekly","ASHOK VITHOBA SHRIRAM","ASHOK VITHOBA SHRIRAM","Maharashtra","Dhule"
"886","AAPLA MAHANAGAR","MAHMAR/2020/79376","29-01-2021","Marathi","Daily","SANJAY BHASKAR SAWANT","M/S AKSHAR COMMUNICATIONS PVT LTD","Maharashtra","Nashik"
"887","AAPLA MAHANAGAR","49802","17-03-2010","Marathi","Daily","SANJAY BHASKAR SAWANT","AKSHAR COMMUNICATIONS PVT. LTD.","Maharashtra","Mumbai"
"888","AAPLA MAHANAGAR","MAHMAR/2020/83543","06-03-2023","Marathi","Daily","SANJAY BHASKAR SAWANT","M/S AKSHAR COMMUNICATIONS PVT LTD","Maharashtra","Thane"
"889","AAPLA MAHANAGAR","62169","13-09-1995","Marathi","Daily","NIKHIL MANGESH WAGLE","M/S AKSHAR COMMUNICATIONS PVT LTD","Maharashtra","Chhatrapati Sambhaji Nagar"
"890","AAPLA MAHANAGAR","MAHMAR/2021/83542","03-03-2023","Marathi","Daily","SANJAY BHASKAR SAWANT","M/S AKSHAR COMMUNICATIONS PVT LTD","Maharashtra","Thane"
"891","AAPLA MAHANAGAR","MAHMAR/2022/90680","30-04-2025","Marathi","Daily","SANJAY BHASKAR SAWANT","M/S AKSHAR COMMUNICATIONS PVT LTD","Maharashtra","Palghar"
"892","AAPLA MAHARASHTRA DISHA PARIVARTANACHI","MHMAR/25/A4752","05-12-2025","Marathi","Weekly","VAIBHAV JITENDRA MUNDE","VAIBHAV JITENDRA MUNDE","Maharashtra","Amravati"
"893","AAPLA MAHARASHTRA MARATHI ADHYAPAK","MAHMAR/2023/88884","10-09-2024","MARATHI","Quarterly","VIJAYKUMAR NARAYAN LANDGE","VIJAYKUMAR NARAYAN LANDGE","Maharashtra","Satara"
"894","AAPLA MARATHA MAVALA","MHMAR/25/A2954","30-09-2025","Marathi","Weekly","desale Ramesh Ragho","desale Ramesh Ragho","Maharashtra","Nashik"
"895","Aapla marathwada connect warta","MHMAR/26/A3991","20-05-2026","Marathi","Weekly","GAJANAN RUKHMAJI DANGATE","GAJANAN RUKHMAJI DANGATE","Maharashtra","Nanded"
"896","Aapla nagarsevak","MHMAR/26/A3936","20-05-2026","Marathi","Weekly","Prakash Barku Bhoi","Prakash Barku Bhoi","Maharashtra","Nandurbar"
"897","AAPLA NAVAPUR","MAHMAR/2024/91025","08-07-2025","Marathi","Weekly","HEMANT VIKRAM PATIL","HEMANT VIKRAM PATIL","Maharashtra","Nandurbar"
"898","AAPLA NETA","69209","21-10-1998","Marathi","Twice a week","SHEELA VASANT UMBARE","SHEELA VASANT UMBARE","Maharashtra","Dharashiv"
"899","aapla nirbhid jyot","MHMAR/26/A3365","11-05-2026","Marathi","Weekly (monday to friday)","Yogeshwar Prabhakar Gholap","Yogeshwar Prabhakar Gholap","Maharashtra","Nashik"
"900","AAPLA RAJSTAMBH","MAHMAR/2023/89334","01-10-2024","MARATHI","Daily","BAPU SHAMRAO JADHAV","BAPU SHAMRAO JADHAV","Maharashtra","Pune"
"901","AAPLA SANJ SAHAYADRI TIMES","MAHMAR/2003/10715","09-09-2003","Marathi","Daily","ARCHANA SANDEEP KALE","ARCHANA SANDEEP KALE","Maharashtra","Chhatrapati Sambhaji Nagar"
"902","AAPLA SANJ SAHAYADRI TIMES","MAHMAR/2007/20939","24-08-2007","Marathi","Daily","ARCHANA SANDEEP KALE","ARCHANA SANDEEP KALE","Maharashtra","Mumbai"
"903","AAPLA TATKAL ACTION NEWS","MAHMAR/2023/89376","10-10-2024","MARATHI","Weekly","MANGAL NILESH SHINDE","MANGAL NILESH SHINDE","Maharashtra","Mumbai"
"904","AAPLA UPNAGAR","MAHMAR/2012/43641","30-06-2012","Marathi","Daily","ANITA ARUN GHAIWAT","ANITA ARUN GHAIWAT","Maharashtra","Thane"
"905","AAPLA VARTAHAR","59909","01-01-1994","Marathi","Daily","PRAVIN MURLIDHAR SHINGOTE","SHREE AMBIKA PRINTERS & PUBLICATIONS","Maharashtra","Mumbai"
"906","AAPLA VIDHARBH","MAHMAR/2023/88006","16-07-2024","MARATHI","Daily","DEVIDAS MADHAVRAO KHANPATE","DEVIDAS MADHAVRAO KHANPATE","Maharashtra","Buldhana"
"907","AAPLA VRUTTA PRAHAR","MAHHIN/2016/71352","28-04-2017","Hindi","Weekly","RAMESH GANPATI JADHAV","RAMESH GANPATI JADHAV","Maharashtra","Thane"
"908","AAPLA YASH","MPMAR/2003/13600","05-11-2004","Marathi","Fortnightly","SMT APARNA PATIL","AJAY PATIL","Madhya Pradesh","Gwalior"
"909","AAPLA ZILLA AAPLI BATMI","MAHMAR/2015/65817","01-02-2016","Marathi","Weekly","LUKMAN SHAH USMAN SHAH","LUKMAN SHAH USMAN SHAH","Maharashtra","Buldhana"
"910","AAPLA ZILLA AAPLI PRAGATI","MAHMAR/2016/69773","27-12-2016","Marathi","Weekly","HANIF KHAN BILAN KHAN","HANIF KHAN BILAN KHAN","Maharashtra","Buldhana"
"911","AAPLE LATUR SHAHAR","MAHBIL/2023/88363","02-08-2024","BILINGUAL","Daily","SANJAY RAMRAO UDARE","SANJAY RAMRAO UDARE","Maharashtra","Latur"
"912","AAPLE NAGAR CHAUFER","MAHMAR/2006/18381","26-07-2012","Marathi","Weekly","ABHAY RAMLAL LALWANI","ABHAY RAMLAL LALWANI","Maharashtra","Ahilyanagar"
"913","AAPLE NAVNAGAR","MHMAR/25/A3503","27-10-2025","Marathi","Daily","Bhausaheb Kisan Gund","Bhausaheb Kisan Gund","Maharashtra","Palghar"
"914","AAPLE PALGHAR","MHMAR/25/A3428","24-10-2025","Marathi","Weekly","VIKAS SHIVRAM PATIL","VIKAS SHIVRAM PATIL","Maharashtra","Palghar"
"915","AAPLE PARYAVARAN","MAHMAR/2004/14361","15-04-2005","Marathi","Monthly","VIDYADHAR A. WALAVALKAR","VIDYADHAR A. WALAVALKAR","Maharashtra","Thane"
"916","AAPLE RAIGAD","MAHMAR/2021/81366","05-05-2022","Marathi","Weekly","SUNIL JANU WARGADA","SUNIL JANU WARGADA","Maharashtra","Raigad"
"917","AAPLE SAMRAJYA","MAHMAR/2021/81699","18-07-2022","Marathi","Daily","SEEMA PRAMOD MORE","SEEMA PRAMOD MORE","Maharashtra","Mumbai"
"918","AAPLE SAMRAJYA","MAHMAR/2021/81685","18-07-2022","Marathi","Daily","SEEMA PRAMOD MORE","SEEMA PRAMOD MORE","Maharashtra","Palghar"
"919","AAPLE SAMRAJYA","MAHMAR/2021/81491","17-05-2022","Marathi","Daily","SEEMA PRAMOD MORE","SEEMA PRAMOD MORE","Maharashtra","Thane"
"920","AAPLE SAMRAJYA","MAHMAR/2016/67569","24-06-2016","Marathi","Daily","SEEMA PRAMOD MORE","SEEMA PRAMOD MORE","Maharashtra","Raigad"
"921","AAPLE SOLAPUR","MAHMAR/2003/09580","09-04-2003","Marathi","Weekly","P.P.KULKARNI","P.P.KULKARNI","Maharashtra","Solapur"
"922","AAPLE TAILCHITRA","MAHMAR/2013/52414","04-10-2013","Marathi","Monthly","LAXMAN BABURAO RAUT","LAXMAN BABURAO RAUT","Maharashtra","Jalna"
"923","AAPLE VANGMAYVRUTA","MAHMAR/2008/31756","01-04-2010","Marathi","Monthly","RAJAN VASANT BAWDEKAR","LOKVANGMAY GRIHA PVT. LTD.","Maharashtra","Mumbai"
"924","AAPLI BATAAMI","MAHMAR/2023/88688","28-08-2024","MARATHI","Weekly","DATTATRAY MAHADEV HIPPARKAR","DATTATRAY MAHADEV HIPPARKAR","Maharashtra","Sangli"
"925","AAPLI CHALWAL","MAHMAR/2015/61953","19-05-2015","Marathi","Weekly","GAIKWAD GORAKSH VILAS","GAIKWAD GORAKSH VILAS","Maharashtra","Pune"
"926","AAPLI MAHAWARTA","MHMAR/25/A1579","03-07-2025","Marathi","Weekly","Sanjay Pandurang Dudhane","Sanjay Pandurang Dudhane","Maharashtra","Pune"
"927","aapli manas aapla rojgar","MHBIL/26/A2612","15-04-2026","Marathi, English","Monthly","Govind Guja Borse","Govind Guja Borse","Maharashtra","Nashik"
"928","AAPLI MARATHWADA BHOOMI","MAHMAR/2011/37354","20-05-2011","Marathi","Weekly","SHAIKH EFROZ MUZAMIL AHEMAD","SHAIKH EFROZ MUZAMIL AHEMAD","Maharashtra","Chhatrapati Sambhaji Nagar"
"929","AAPLYA LOKANCHA SATYAWADI","MHMAR/25/A4846","05-12-2025","Marathi","Daily","Shaikh Rehan Shaikh Feroz","Shaikh Rehan Shaikh Feroz","Maharashtra","Beed"
"930","AAPLYASATHI AAPANCH","MHMAR/25/A2634","18-09-2025","Marathi","Weekly","chinmay sanjay jagadle","chinmay sanjay jagadle","Maharashtra","Dharashiv"
"931","AAPNA ANDAJ","KARHIN/2009/31610","30-03-2010","Hindi","Weekly","SURENDRA K. MEHTA","SURENDRA K. MEHTA","Karnataka","Dharwad"
"932","AAPNI ARAS PARAS","GUJGUJ/2009/32382","20-05-2010","Gujarati","Fortnightly","M. N. LAXMIDHAR","M.N. LAXMIDHAR","Gujarat","Rajkot"
"933","AAPNI CITY","RAJHIN/2012/44749","21-08-2012","Hindi","Fortnightly","HARSH KUMAR","HARSH KUMAR","Rajasthan","Ganganagar"
"934","AAPNI HCG","GUJBIL/2015/69953","18-01-2017","English, Gujarati","Monthly","DR. BHARAT GADHAVI","HCG MEDI- SURGE HOSPITALS PRIVATE LIMITED","Gujarat","Ahmedabad"
"935","AAPNO ADHIKAR","GUJGUJ/2009/30932","12-02-2010","Gujarati","Weekly","SONAL MUKESHBHAI PANDEY","S.M. PANDE","Gujarat","Navsari"
"936","AAPNO AGRANI PRADESH","RJHIN/26/A4749","05-06-2026","Hindi","Fortnightly","LOKESH KUMAR SHARMA","LOKESH KUMAR SHARMA","Rajasthan","Jaipur"
"937","AAPNO GRAMIN RAJASTHAN","RAJHIN/2017/74402","18-01-2018","Hindi","Weekly","PRADEEP KUMAR PRAJAPATI","PRADEEP KUMAR PRAJAPATI","Rajasthan","Jodhpur"
"938","AAPNU AHMEDABAD","GUJGUJ/2015/61858","07-05-2015","Gujarati","Fortnightly","TEJAS PRAVINCHANDRA PATEL","TEJAS PRAVINCHANDRA PATEL","Gujarat","Ahmedabad"
"939","AAPNU AMRELI","GUJGUJ/2009/31749","01-04-2010","Gujarati","Weekly","VIRAL JAYANTBHAI KAMDAR","VIRAL JAYANTBHAI KAMDAR","Gujarat","Amreli"
"940","AAPNU BHARUCH","GUJGUJ/2015/64453","28-10-2015","Gujarati","Fortnightly","VASIMAKRAM GULAMALI MALEK,","VASIMAKRAM GULAMALI MALEK,","Gujarat","Bharuch"
"941","AAPNU GUJARAT","GUJGUJ/2008/25225","28-08-2008","Gujarati","Daily","DEVEN RATILAL VARMA","DEVEN RATILAL VARMA","Gujarat","Ahmedabad"
"942","AAPNU GUJARAT","48879","12-12-2005","Gujarati","Weekly","DEVEN RATILAL VARMA","DEVEN RATILAL VARMA","Gujarat","Ahmedabad"
"943","AAPNU MAHANAGAR","GUJGUJ/2012/46332","12-11-2012","Gujarati","Weekly","PATEL SUCHITA BHUPENDRABHAI","PATEL SUCHITA BHUPENDRABHAI","Gujarat","Surat"
"944","AAPNU SANDESH","GJGUJ/25/A3640","30-10-2025","Gujarati","Fortnightly","Ektodawala Firdosbanu","Ektodawala Firdosbanu","Gujarat","Ahmedabad"
"945","AAPNU VICHAR VALONUN","GUJGUJ/2013/49313","23-04-2013","Gujarati","Monthly","PRATIKSHA LAHERI","VICHAR VALONUN PARIVAR","Gujarat","Ahmedabad"
"946","AAPRI CHITTHI","RAJHIN/2016/70481","27-02-2017","Hindi","Fortnightly","MAYA GAUTAM","MAYA GAUTAM","Rajasthan","Kota"
"947","AAPSI PREM","MPHIN/2023/88566","20-08-2024","HINDI","Weekly","KIRAN THAKUR","KIRAN THAKUR","Madhya Pradesh","Bhopal"
"948","AAPSI VICHAR PARCHAR","43099","05-03-1987","BILINGUAL","Weekly","PARAMJIT KAUR","PARAMJIT KAUR","Delhi",""
"949","Aaptak Jalna","MHHIN/26/A4235","25-05-2026","Hindi","Weekly","Syed Quadeer Syed Karim","Syed Quadeer Syed Karim","Maharashtra","Jalna"
"950","AAPTHA BANDHU","KARKAN/2023/88160","29-07-2024","KANNADA","Monthly","AMBARISH G","AMBARISH G","Karnataka","Bengaluru"
"951","AAPTUDU","APTEL/2010/35428","24-01-2011","Telugu","Weekly","RONANKI GOPALA RAO","RONANKI GOPALA RAO","Andhra Pradesh","Visakhapatnam"
"952","AARAAM PAARVAI","TNTAM/2018/77424","30-05-2019","Tamil","Daily","S. RAJESH KANNAN","S.RAJESH KANNAN","Tamil Nadu","Ramanathapuram"
"953","AARADHYA DARPAN TIMES","GUJHIN/2023/85399","30-11-2023","Hindi","Weekly","YADAV VINODKUMAR KAMLAPRASAD","YADAV VINODKUMAR KAMLAPRASAD","Gujarat","Surat"
"954","AARADHYA DARPAN TIMES","GUJGUJ/2022/83342","24-02-2023","Gujarati","Fortnightly","YADAV VINODKUMAR KAMLAPRASAD","YADAV VINODKUMAR KAMLAPRASAD","Gujarat","Surat"
"955","AARADHYA EXPRESS","MPBIL/2016/71107","11-04-2017","English, HINDI","Monthly","GAURAV","GAURAV","Madhya Pradesh","Ratlam"
"956","Aaradhya Kalyan","KNKAN/26/A3304","08-05-2026","Kannada","Daily","VANITA ASHTAGI","VANITA ASHTAGI","Karnataka","Kalaburagi"
"957","AARADHYA NEWS","TGTEL/26/A4522","02-06-2026","Telugu","Monthly","GOGIREDDY BRAHMA REDDY","GOGIREDDY BRAHMA REDDY","Telangana","Rangareddy"
"958","AARAKSHAKA LAHARI","KARKAN/2021/80425","29-09-2021","Kannada","Monthly","DR. D.C.RAJAPPA","DR.D.C.RAJAPPA","Karnataka","Bengaluru"
"959","AARAKSHAKARE NAMMA RAKSHAKARU","KNKAN/26/A3686","13-05-2026","Kannada","Monthly","R PRAMILA","R PRAMILA","Karnataka","Bengaluru"
"960","AARAM VIRAL","TNTAM/2017/74328","01-01-2018","Tamil","Fortnightly","N RAMACHANDRAN","N RAMACHANDRAN","Tamil Nadu","Kanniyakumari"
"961","AARAMBAM MALAR","TNTAM/2021/82375","17-10-2022","Tamil","Weekly","MOORTHYGOVINDHAN","MOORTHYGOVINDHAN","Tamil Nadu","Coimbatore"
"962","AARAMBH AUR ANTH","55811","16-07-1992","Hindi","Weekly","RAJEEV VASHISHT","RAJEEV VASHISHT","Uttar Pradesh","Meerut"
"963","AARAMBH EK DASTAK","UPHIN/2016/70266","31-01-2017","Hindi","Quarterly","MEENAKSHI SHARMA","MEENAKSHI SHARMA","Uttar Pradesh","Ghaziabad"
"964","Aarambh New Nagpur Yashogatha","MHBIL/25/A0577","28-05-2025","English, Marathi","Annual","Yash Sudesh Rajapure","Yash Sudesh Rajapure","Maharashtra","Nagpur"
"965","AARAMBH SHAKTI","MPHIN/2023/87215","08-05-2024","Hindi","Quarterly","SHADAB","SHADAB","Madhya Pradesh","Bhopal"
"966","Aarambh thi Agresar Gujarat","GJGUJ/26/A5577","29-06-2026","Gujarati","Fortnightly","Kayasth Jaydeep","Kayasth Jaydeep","Gujarat","Ahmedabad"
"967","AARAMBHA","KARKAN/2011/42220","15-05-2012","Kannada","Daily","RANJITH M.J.","RANJITH M.J.","Karnataka","Ramanagara"
"968","Aaramya News","MPHIN/26/A2732","17-04-2026","Hindi","Monthly","Kishan Swaroop Saxena","Kishan Swaroop Saxena","Madhya Pradesh","Vidisha"
"969","AARANI AGARATHAMIZH","TNTAM/26/A1794","20-03-2026","Tamil","Monthly","K KUMARESAN","K KUMARESAN","Tamil Nadu","Tiruvannamalai"
"970","AARAS PAARAS","72393","18-06-2012","Gujarati","Weekly","VASANT AMARSHI PURANI","MAHESH N. MANEK","Maharashtra","Mumbai"
