"SN.","Title","Registration Number","Registration Date","Language","Periodicity","Publisher","Owner","Publication State","Publication District"
"4964","ANSH PRABHAT","MPHIN/2016/71326","27-04-2017","Hindi","Daily","SUNIL KUMAR CHATURVEDI","SUNIL KUMAR CHATURVEDI","Madhya Pradesh","Bhopal"
"4965","ANSHBAAN","MPHIN/2012/55420","25-04-2014","Hindi","Fortnightly","VIRENDER SHARMA","VIRENDER SHARMA","Madhya Pradesh","Guna"
"4966","ANSHIKA","UPHIN/2020/79715","24-03-2021","Hindi","Daily","ABHAY KUMAR SHUKLA","ABHAY KUMAR SHUKLA","Uttar Pradesh","Prayagraj"
"4967","ANSHIKA TIMES","UPENG/2022/83502","06-03-2023","English","Daily","ABHAY KUMAR SHUKLA","ABHAY KUMAR SHUKLA","Uttar Pradesh","Prayagraj"
"4968","ANSHUMAN","MPHIN/2021/80971","11-02-2022","Hindi","Monthly","MADHURI YADAV","MADHURI YADAV","Madhya Pradesh","Bhopal"
"4969","ANSUIYA","45134","30-04-1986","Hindi","Quarterly","ROOKMANI BHARGAV","SEWA BHARAT","Madhya Pradesh","Bhopal"
"4970","Ansuljhi Kahani","MPHIN/25/A3288","16-10-2025","Hindi","Monthly","anita kushwah","anita kushwah","Madhya Pradesh","Bhopal"
"4971","ANT KI TALASH","56718","06-09-1993","Urdu","Weekly","KHALID NASEEM SIDDIQUI","KHALID NASEEM SIDDIQUI","Uttar Pradesh","Kanpur Nagar"
"4972","ANT TAK","UPHIN/2014/63345","22-07-2015","Hindi","Daily","AJAY YADAV","AJAY YADAV","Uttar Pradesh","Saharanpur"
"4973","ANTANTULLA APPAM","TNTAM/2006/17807","05-12-2006","Tamil","Monthly","J. JOSEPH OSBORNE JEBADURAI","J.JOSEPH OSBORNE JEBADURAI","Tamil Nadu","Chennai"
"4974","ANTAR AAVAJ","GUJGUJ/2002/10519","14-08-2003","Gujarati","Weekly","ATUL SHANTILAL KOTHARI","ATUL SHANTILAL KOTHARI","Gujarat","Junagadh"
"4975","ANTAR DHRUB","45182","04-07-1986","Hindi","Weekly","ARVIND KUMAR JAIN","ARVIND KUMAR JAIN","Madhya Pradesh","Sagar"
"4976","ANTAR RASHTRIYA PARYATAK","MPHIN/2023/88854","06-09-2024","HINDI","Monthly","NEHA BINJVE","NEHA BINJVE","Madhya Pradesh","Bhopal"
"4977","ANTAR RASHTRIYA VAISH MAHASAMMELAN GLOBAL VAISH NEWS","TELMUL/2018/75157","10-05-2018","English, Telugu, Hindi","Monthly","UPPALA SRINIVAS","ANTAR RASHTRIYA VAISH MAHASAMMELAN","Telangana","Hyderabad"
"4978","ANTAR SHABD","UPHIN/2007/23277","19-03-2008","Hindi","Weekly","SAVITA VAJPAI","SAVITA VAJPAI","Uttar Pradesh","Lucknow"
"4979","ANTARA","RAJBIL/2011/38101","23-09-2013","English, HINDI","Monthly","YASHWANT VYAS","M/S. ANTARA INFOMEDIA PVT. LTD.","Rajasthan","Jaipur"
"4980","ANTARAGNI","UPHIN/2013/54335","30-01-2014","Hindi","Daily","RAHUL DWIVEDI","RAHUL DWIVEDI","Uttar Pradesh","Kanpur Nagar"
"4981","Antaralad manassu","KNKAN/25/A4161","20-11-2025","Kannada","Fortnightly","Hemanth kumar N","Hemanth kumar N","Karnataka","Hassan"
"4982","ANTARANG SAMAJ","MHMAR/25/A3443","27-10-2025","Marathi","Weekly","Kiran Shingu Doltade","Kiran Shingu Doltade","Maharashtra","Palghar"
"4983","ANTARANGA SAMAYA","KARKAN/2023/85982","29-01-2024","Kannada","Fortnightly","SUNDAR","HYDERABAD KARNATAKA INFORMATION TECHNOLOGY AND MEDIA ENTERTAINMENT SERVICES","Karnataka","Raichur"
"4984","antararanga dhwani","KNKAN/25/A4109","19-11-2025","Kannada","Daily","H M Manjesh","H M Manjesh","Karnataka","Kolar"
"4985","ANTARASHTRIYA CHRONOLOGY","RAJHIN/2001/04281","28-06-2000","Hindi","Monthly","L.C. GUPTA","L.C.GUPTA","Rajasthan","Bharatpur"
"4986","ANTARASTRIYA VIKAS","63467","11-12-1995","Hindi","Daily","GIRISH NATH MISHRA","GIRISH NATH MISHRA","Uttar Pradesh","Uttar Pradesh"
"4987","ANTARATMA","APTEL/2020/83448","28-02-2023","Telugu","Daily","G V N S P SRINIVAS","G V N S P SRINIVAS","Andhra Pradesh","Krishna"
"4988","ANTARATMA","KARKAN/2015/60280","17-02-2015","Kannada","Fortnightly","SURESH EAKATARAPPA GURUPADAPPA HALLI","SURESH EAKATARAPPA GURUPADAPPA HALLI","Karnataka","Bijapur"
"4989","ANTARATMA-DARPAN","56055","02-08-2012","Hindi","Weekly","INDRA MOHAN","INDRA MOHAN","Uttar Pradesh","Meerut"
"4990","ANTARAVANI","KARKAN/2008/24140","30-05-2008","Kannada","Monthly","SANGANAGOUDA BASANAGOUDA PATIL","SANGANAGOUDA B. PATIL","Chhattisgarh","Bijapur"
"4991","ANTARDESHIYA SAMACHAR SEWA","MPHIN/2003/11863","13-02-2004","Hindi","Fortnightly","SONU KUSHWAHA","SONU KUSHWAHA","Madhya Pradesh","Indore"
"4992","ANTARDRISHTI VICHAR","UPHIN/26/A2162","02-04-2026","Hindi","Monthly","Sri Prakash Vishwakarma","Sri Prakash Vishwakarma","Uttar Pradesh","Lucknow"
"4993","ANTARDRISTI","WBBEN/2023/90459","23-01-2025","BENGALI","Weekly","SRIKANTA MUKHERJEE","SRIKANTA MUKHERJEE","West Bengal","Hooghly"
"4994","ANTARDRUSTI","ODIODI/2004/14062","01-03-2005","Oriya","Fortnightly","DEBU PATTNAIK","DEBU PATTNAIK","Odisha","Cuttack"
"4995","ANTAREEP SAHITYA PATRIKA","WBBEN/2023/88605","21-08-2024","BENGALI","Bimonthly (Once in two months)","TAMALI ROY","TAMALI ROY","West Bengal","South 24 Parganas"
"4996","ANTARICHE PRATIBIMB","MAHMAR/2021/82072","21-09-2022","Marathi","Annual","PRAJNA JAMBHEKAR","PRAJNA JAMBHEKAR","Maharashtra","Mumbai"
"4997","ANTARIKA KACHHAT","KNKAN/25/A1687","04-07-2025","Kannada","Daily","SONI SANNAKKI","SONI SANNAKKI","Karnataka","Belagavi"
"4998","ANTARJAWALA","9823","24-06-2010","Hindi","Weekly","ANKIT KUMAR JAIN","ANKIT  KUMAR  JAIN","Uttarakhand","Garhwal"
"4999","ANTARLAHARI","MAHMAR/2008/25259","14-08-2008","Marathi","Thrice In a Year","P. V. DABHOLKAR","KRISHNAMURTI FOUNDATION INDIA, BOMBAY EXECUTIVE COMMITTEE","Maharashtra","Mumbai"
"5000","ANTARMAN EXPRESS","MPHIN/2022/83912","21-04-2023","Hindi","Weekly","NITIN BAJPAI","NITIN BAJPAI","Madhya Pradesh","Bhopal"
