"SN.","Title","Registration Number","Registration Date","Language","Periodicity","Publisher","Owner","Publication State","Publication District"
"317","AAJ KA DEHAJ","46291","12-12-2005","Hindi","Fortnightly","SITARAM SHARMA","SITARAM SHARMA","Rajasthan","Jaipur"
"318","AAJ KA DIN","CHHHIN/2015/69653","16-12-2016","Hindi","Fortnightly","VIDYANAND THAKUR","VIDYANAND THAKUR","Chhattisgarh","Raipur"
"319","AAJ KA DIN","CHHHIN/2017/72472","11-07-2017","Hindi","Daily","VIDYANAND THAKUR","VIDYANAND THAKUR","Chhattisgarh","Raigarh"
"320","AAJ KA DON","MPBIL/2009/28934","14-09-2009","English, HINDI","Weekly","RAVI YADAV","RAVI YADAV","Madhya Pradesh","Indore"
"321","AAJ KA DOOT","MPHIN/2013/53943","13-01-2014","Hindi","Weekly","HIMANI DANDOTOYA","HIMANI DANDOTOYA","Madhya Pradesh","Gwalior"
"322","AAJ KA DOR","MPHIN/2012/42186","15-05-2012","Hindi","Daily","AFREEN KHAN","AFREEN KHAN","Madhya Pradesh","Bhopal"
"323","AAJ KA FAISLA","UTTHIN/2023/86591","29-02-2024","Hindi","Fortnightly","KAJAL","KAJAL","Uttarakhand","Udham Singh Nagar"
"324","AAJ KA FOCUS","UPHIN/2004/13200","20-09-2004","Hindi","Monthly","PUSHPA PRASAD","PUSHPA PRASAD","Uttar Pradesh","Lucknow"
"325","aaj ka gaurav","MPHIN/26/A2404","10-04-2026","Hindi","Monthly","Heeralal","Heeralal","Madhya Pradesh","Bhopal"
"326","AAJ KA HINDUSTAN","UPHIN/2010/33271","11-08-2010","Hindi","Weekly","FAHEEM AHMAD SIDDIQUI","FAHEEM AHMAD SIDDIQUI","Uttar Pradesh","Bara Banki"
"327","AAJ KA HYDERABAD","APURD/2009/28969","18-09-2009","Urdu","Daily","KHAJA HASSAN ALI","KHAJA HASSAN ALI","Andhra Pradesh","Hyderabad"
"328","AAJ KA INQALAB","KARURD/2012/42909","13-06-2012","Urdu","Daily","MOHAMED LIYAKHAT","NASEEMA BANU","Karnataka","Shimoga"
"329","AAJ KA JAISANA","RAJHIN/2014/56343","30-07-2014","Hindi","Fortnightly","GIRIRAJ N PUROHIT","GIRIRAJ N PUROHIT","Rajasthan","Jaisalmer"
"330","AAJ KA JANADESH","UPHIN/2011/40346","10-01-2012","Hindi","Fortnightly","PUSHP KUMAR JAIN","PUSHP KUMAR JAIN","Uttar Pradesh","Bulandshahr"
"331","AAJ KA KANPUR","UPHIN/2014/55306","11-04-2014","Hindi","Daily","MOHD IQBAL AHMAD","MOHD. IQBAL AHMAD","Uttar Pradesh","Kanpur Nagar"
"332","AAJ KA KANPUR","UPHIN/2011/52086","18-09-2013","Hindi","Weekly","MOHD IQBAL AHMAD","MOHD. IQBAL AHMAD","Uttar Pradesh","Kanpur Nagar"
"333","AAJ KA KARMVEER KSHATRIYA","MAHHIN/2017/75023","08-03-2018","Hindi","Monthly","RAMPRAJJWLIT VASUDEV SINGH","RAMPRAJJWLIT VASUDEV SINGH","Maharashtra","Mumbai"
"334","AAJ KA KHULASA","UPHIN/2008/23163","04-03-2008","Hindi","Daily","TAAHIRA BEGAM","TAHIRA BEGUM","Uttar Pradesh","Muzaffarnagar"
"335","AAJ KA LAKSHAY","UPHIN/2022/83483","02-03-2023","Hindi","Weekly","AFNAN AHMAD","AFNAN AHMAD","Uttar Pradesh","Saharanpur"
"336","AAJ KA LEADER","RAJHIN/2013/53065","14-11-2013","Hindi","Fortnightly","PRABHURAM JAT","PRABHU RAM JAT","Rajasthan","Jaipur"
"337","AAJ KA LOKTANTRA","RAJHIN/2010/33751","27-09-2010","Hindi","Daily","BHANWAR LAL SONI","BHANWARLAL SONI","Rajasthan","Jaipur"
"338","AAJ KA LOKTANTRA","RAJHIN/2012/48894","01-04-2013","Hindi","Daily","BHANWARLAL SONI","BHANWARLAL SONI","Rajasthan","Dausa"
"339","AAJ KA LOKTANTRA","RAJHIN/2012/51003","22-07-2013","Hindi","Daily","BHANWARLAL SONI","BHANWARLAL SONI","Rajasthan","Bhilwara"
"340","AAJ KA MADHYA PRADESH","26173","26-10-1973","Hindi","Weekly","NA","NA","",""
"341","AAJ KA MAHANAGAR","MAHHIN/2007/20648","03-08-2007","Hindi","Fortnightly","SALAUDDIN N. SHAIKH","SALAUDDIN N. SHAIKH","Maharashtra","Mumbai"
"342","AAJ KA MAJDOOR","MPHIN/2017/71678","18-05-2017","Hindi","Monthly","NAGENDRA CHATURVEDI","NAGENDRA CHATURVEDI","Madhya Pradesh","Raisen"
"343","AAJ KA MANZAR","APURD/2006/19323","19-04-2007","Urdu","Daily","ANEES FATIMA","ANEES FATIMA","Andhra Pradesh","Hyderabad"
"344","AAJ KA MANZAR","UPHIN/2022/83232","31-01-2023","Hindi","Daily","KRISNA KANT PANDEY","KRISNA KANT PANDEY","Uttar Pradesh","Lucknow"
"345","AAJ KA MATDATA","UPHIN/2015/67358","08-06-2016","Hindi","Daily","PREM KUMAR SRIVASTAVA","PREM KUMAR SRIVASTAVA","Uttar Pradesh","Ghaziabad"
"346","AAJ KA MATDATA","UPHIN/2014/58517","27-11-2014","Hindi","Monthly","PREM KUMAR SRIVASTAVA","PREM KUMAR SRIVASTAVA","Uttar Pradesh","Lucknow"
"347","AAJ KA MUDDA","UPHIN/26/A4078","22-05-2026","Hindi","Monthly","MANOJ VATS","MANOJ VATS","Uttar Pradesh","Gautam Buddha Nagar"
"348","AAJ KA MUDDA","JKHIN/2015/63361","22-07-2015","Hindi","Daily","RITESHWER SHARMA","MANOJ VATS","Jammu and Kashmir","Poonch"
"349","AAJ KA MUDDA","HPHIN/2023/86649","29-02-2024","Hindi","Daily","KALPANA RADHAIK","MANOJ VATS","Himachal Pradesh","Shimla"
"350","AAJ KA MUDDA","UPHIN/2014/55596","14-05-2014","Hindi","Monthly","MANOJ VATS","MANOJ VATS","Uttar Pradesh","Kasganj"
"351","AAJ KA MUDDA","HRHIN/25/A4131","20-11-2025","Hindi","Daily","MANOJ VATS","MANOJ VATS","Haryana","Panchkula"
"352","AAJ KA MUDDA","UPENG/2014/56488","12-08-2014","English","Daily","MANOJ VATS","MANOJ VATS","Uttar Pradesh","Gautam Buddha Nagar"
"353","AAJ KA MUDDA","UPHIN/2011/37197","28-10-2015","Hindi","Daily","MANOJ VATS","MANOJ VATS","Uttar Pradesh","Gautam Buddha Nagar"
"354","AAJ KA MUDDA","UPHIN/2015/62785","22-06-2015","Hindi","Daily","MANOJ VATS","MANOJ VATS","Uttar Pradesh","Moradabad"
"355","AAJ KA MUDDA","BIHHIN/2013/57965","27-10-2014","Hindi","Daily","ANURAG ASHISH","MANOJ VATS","Bihar","Muzaffarpur"
"356","AAJ KA MUDDA","DELHIN/2013/51652","26-08-2013","Hindi","Daily","MANOJ VATS","MANOJ VATS","Delhi","New Delhi"
"357","AAJ KA MUDDA","UPHIN/2024/90992","19-06-2025","Hindi","Daily","VINITA KARNANI","Manoj Vats","Uttar Pradesh","Lucknow"
"358","AAJ KA MUMBAI MITRA","MAHHIN/2007/22265","26-12-2007","Hindi","Daily","ABHIJEET ASHOK RANE","VAST MEDIA NETWORK PVT. LTD.","Maharashtra","Mumbai"
"359","AAJ KA MUSAFIR","HARHIN/2008/27418","04-10-2010","Hindi","Weekly","RAM PRAKASH SHARMA","RAM PRAKASH VASHISTH","Haryana","Panipat"
"360","AAJ KA NAV SANSAR","MPHIN/2015/61323","16-04-2015","Hindi","Daily","MANGILAL KUSHWAH","MANGILAL KUSHWAH","Madhya Pradesh","Rajgarh"
"361","AAJ KA NAYA NEWS","GUJGUJ/2016/71638","12-05-2017","Gujarati","Weekly","KHALID YUSUF BUDHDHA","SALEHA KHALID BUDHDHA","Gujarat","Panchmahal"
"362","AAJ KA NIRNAYA","UPHIN/2014/59940","30-01-2015","Hindi","Weekly","MAINEJAR PATHAK","MAINEJAR PATHAK","Uttar Pradesh","Kushinagar"
"363","AAJ KA PAHAR","43329","03-01-1986","Hindi","Weekly","BADRI DATT KASHNIYAL","BADRI DATT KASHNIYAL","Uttarakhand","Pithoragarh"
"364","AAJ KA PARASHURAM","68980","24-09-2013","Gujarati","Weekly","DHIREN M. SHUKLA","DHIREN M. SHUKLA","Gujarat","Surendranagar"
"365","AAJ KA PARINAM","UPHIN/2014/55807","30-05-2014","Hindi","Weekly","VIRENDRA KUMAR GUPTA","VIRENDRA KUMAR GUPTA","Uttar Pradesh","Jaunpur"
"366","AAJ KA PARINAM","UPHIN/2021/82795","18-11-2022","Hindi","Daily","VIRENDRA KUMAR GUPTA","VIRENDRA KUMAR GUPTA","Uttar Pradesh","Jaunpur"
"367","AAJ KA PATH","MPHIN/2003/10296","18-07-2003","Hindi","Daily","SONIYA SHARMA","SONIYA SHARMA","Madhya Pradesh","Ujjain"
"368","AAJ KA PRACHAND","MPHIN/2015/62660","17-06-2015","Hindi","Weekly","DHARMANAND KANDPAL","DHARMANAND KAND PAL","Madhya Pradesh","Bhopal"
"369","AAJ KA PRAHARI","DELHIN/2015/62990","02-07-2015","Hindi","Monthly","SANTOSH DUBEY","SANTOSH DUBEY","Delhi","New Delhi"
"370","AAJ KA PRAHARI","DELHIN/2021/81851","29-08-2022","Hindi","Daily","SANTOSH DUBEY","SANTOSH DUBEY","Delhi","New Delhi"
"371","AAJ KA PRATIBANDH","69587","23-12-1998","Gujarati","Weekly","KALPESH KAMALKISHOR PANDIT","SHAILESH RAMANLAL DESAI","Gujarat","Anand"
"372","AAJ KA PRATIYOGI","62568","07-09-1995","Hindi","Weekly","AMBIKA SHARMA","AMBIKA SHARMA","Rajasthan","Rajasthan"
"373","AAJ KA PRATIYOGI","58477","24-01-2011","Hindi","Weekly","KRISHNA SINGH","KRISHNA SINGH","Uttar Pradesh","Agra"
"374","AAJ KA PURUSH","MPHIN/2012/44591","08-08-2012","Hindi","Weekly","RAPHEEK KHAN","RAPHEEK KHAN","Madhya Pradesh","Bhopal"
"375","AAJ KA RAHI","58814","12-12-1994","Hindi","Weekly","MOHAMMED MATEEN KHAN","MOHAMMED MATEEN KHAN","Madhya Pradesh","Bhopal"
"376","AAJ KA RUKH","45117","23-04-1986","Hindi","Weekly","BRIJESH SHRIVASTAVA","BRIJESH SHRIVASTAVA","Madhya Pradesh","Gwalior"
"377","AAJ KA SAFAR","UPHIN/2009/28035","19-06-2009","Hindi","Fortnightly","Suresh Yadav","Suresh Yadav","Uttar Pradesh","Lucknow"
"378","AAJ KA SAFAR","UPHIN/2006/19048","11-04-2007","Hindi","Monthly","SURESH YADAV","SURESH YADAV","Uttar Pradesh","Lucknow"
"379","AAJ KA SAFAR","UPHIN/2009/28010","12-06-2009","Hindi","Daily","S. YADAV","S. YADAV","Uttar Pradesh","Lucknow"
"380","AAJ KA SAHITYA","RAJHIN/2017/73731","07-11-2017","Hindi","Weekly","KIRTAN  KHETAWAT","KIRTAN  KHETAWAT","Rajasthan","Ajmer"
"381","AAJ KA SAMACHAR YODHA","57551","08-12-1993","Hindi","Weekly","HUR SHAUQAT","SMT.HUR SHAUKAT","Uttar Pradesh","Budaun"
"382","AAJ KA SAMPADAK","MAHHIN/2015/68377","18-08-2016","Hindi","Monthly","SANWAR MUNSHARIF SHAH","SANWAR MUNSHARIF SHAH","Maharashtra","Mumbai"
"383","AAJ KA SAMRAJYA","MAHHIN/2023/84457","06-06-2023","Hindi","Daily","POOJA ONKAR NADE","POOJA ONKAR NADE","Maharashtra","Wardha"
"384","AAJ KA SAMVAD","MPHIN/2017/71126","21-04-2017","HINDI","Daily","PRATIK PAWAR","PRATIK PAWAR","Madhya Pradesh","Bhopal"
"385","AAJ KA SAMVAD","MPHIN/2019/78304","26-12-2019","HINDI","Daily","PRATIK PAWAR","PRATIK PAWAR","Madhya Pradesh","Betul"
"386","AAJ KA SAMVIDHAN","MPHIN/2011/43030","19-06-2012","Hindi","Weekly","MAHESH VERMA","MAHESH VERMA","Madhya Pradesh","Raisen"
"387","AAJ KA SAMVIDHAN","MPHIN/2018/77476","17-06-2019","Hindi","Daily","MAHESH VERMA","MAHESH VERMA","Madhya Pradesh","Raisen"
"388","AAJ KA SANJAY","MPHIN/2020/79362","05-02-2021","Hindi","Weekly","SANTOSH KUMAR KAMAL","SANTOSH KUMAR KAMAL","Madhya Pradesh","Bhopal"
"389","AAJ KA SATYA","UPHIN/2015/62803","22-06-2015","Hindi","Weekly","RAJEEV SHARMA","RAJEEV SHARMA","Uttar Pradesh","Saharanpur"
"390","AAJ KA SATYAWADI","MPHIN/2012/49082","09-04-2013","Hindi","Monthly","RAMDHUN","RAMDHUN","Madhya Pradesh","Bhopal"
"391","AAJ KA SAVERA","UPHIN/2008/26517","05-06-2014","Hindi","Daily","VIMLA CHAUDHARY","VIMLA CHAUDHARY","Uttar Pradesh","Lucknow"
"392","AAJ KA SAYANKAL","RAJHIN/2011/38420","03-12-2013","Hindi","Daily","SUMIT GOYAL","PRATAHKAL MULTIMEDIA LTD.","Rajasthan","Udaipur"
"393","AAJ KA SHABDH","UTTHIN/2023/86521","22-02-2024","Hindi","Weekly","MEENAKSHI","MEENAKSHI","Uttarakhand","Dehradun"
"394","AAJ KA SWATANTRA PRAKASH","UPHIN/2014/63016","02-07-2015","Hindi","Monthly","A. K. TRIPATHI","A. K. TRIPATHI","Uttar Pradesh","Lucknow"
"395","AAJ KA SWATANTRA PRAKASH","UPHIN/2020/85293","23-08-2023","Hindi","Weekly","A. K. TRIPATHI","A. K. TRIPATHI","Uttar Pradesh","Lucknow"
"396","AAJ KA SWATANTRA PRAKASH","UPHIN/2017/86025","04-01-2024","Hindi","Daily","A. K. TRIPATHI","A. K. TRIPATHI","Uttar Pradesh","Lucknow"
"397","AAJ KA TAHALKA","GUJGUJ/2014/58664","29-11-2014","Gujarati","Weekly","RAO ALKESHKUMAR SHIVAJI","RAO ALKESHKUMAR SHIVAJI","Gujarat","Banaskantha"
"398","AAJ KA TARA","UPHIN/2013/51237","01-08-2013","Hindi","Weekly","SARVENDRA ANGIHOTRI","SARVENDRA AGNIHOTRI","Uttar Pradesh","Etawah"
"399","AAJ KA TARANGA","58708","21-04-1994","Hindi","Weekly","NA","NA","Madhya Pradesh","Indore"
"400","AAJ KA TELANGANA","APTEL/2013/53409","06-12-2013","Telugu","Daily","VATTEMULA RAJITHA","SYED ASAD","Telangana","Hyderabad"
"401","AAJ KA TELANGANA","TELURD/2008/28300","16-04-2010","Urdu","Daily","SYED ASAD","SYED ASAD","Telangana","Nizamabad"
"402","Aaj ka tevar","MPHIN/26/A1975","25-03-2026","Hindi","Quarterly","HARISH CHANDRA YADAV","HARISH CHANDRA YADAV","Madhya Pradesh","Bhopal"
"403","Aaj ka tevar","MPHIN/26/A5368","22-06-2026","Hindi","Monthly","HARISH CHANDRA YADAV","HARISH CHANDRA YADAV","Madhya Pradesh","Bhopal"
"404","AAJ KA TIRANGA","MPHIN/2013/53105","14-11-2013","Hindi","Daily","DINESH KUMAR SALVI","DINESH KUMAR SALVI","Madhya Pradesh","Indore"
"405","AAJ KA TIRANGA","64518","18-09-2012","Hindi","Weekly","DINESH KUMAR SALVI","DINESH KUMAR SALVI","Madhya Pradesh","Indore"
"406","AAJ KA UNNAT MADHYA PRADESH","MPHIN/2015/70828","05-04-2017","Hindi","Monthly","RAJESH PANCHAL","RAJESH PANCHAL","Madhya Pradesh","Ujjain"
"407","AAJ KA VARCHASV","RAJHIN/2023/89789","22-10-2024","HINDI","Fortnightly","CHANDER SHEKHAR VERMA","CHANDER SHEKHAR VERMA","Rajasthan","Ganganagar"
"408","AAJ KA VICHAR RASHTRIYA VICHAR","UPHIN/2010/32233","07-05-2010","HINDI","Daily","ANAND SWAROOP TRIPATHI","ANAND SWAROOP TRIPATHI","Uttar Pradesh","Etawah"
"409","AAJ KA VICHAR RASHTRIYA VICHAR","58489","12-12-2005","Hindi","Weekly","ANAND SWARUP TRIPATHI","ANAND SWARUP TRIPATHI","Uttar Pradesh","Etawah"
"410","AAJ KA VYAPARI","UPHIN/2016/70111","25-01-2017","Hindi","Weekly","VIKAS GOEL","VIKAS GOEL","Uttar Pradesh","Ghaziabad"
"411","AAJ KA WAQT","MAHBIL/2023/88365","03-08-2024","BILINGUAL","Weekly","JAYSHRI SANTOSH JADHAV","JAYSHRI SANTOSH JADHAV","Maharashtra","Thane"
"412","AAJ KAL AGAMI","WBBEN/2008/24716","23-07-2008","Bengali","Monthly","PALASH PATRA","PALASH PATRA","West Bengal","Nadia"
"413","AAJ KAL EXPRESS","MPHIN/2014/57775","17-10-2014","Hindi","Weekly","KAUSHLENDRA PRATAP SINGH","KAUSHLENDRA PRATAP SINGH","Madhya Pradesh","Bhopal"
"414","AAJ KAL KI TASVEER","UPHIN/2008/24845","23-07-2008","Hindi","Daily","ARVIND PANDEY","ARVIND PANDEY","Uttar Pradesh","Fatehpur"
"415","AAJ KE BHARAT KI NAZAR","MPHIN/2018/76264","17-10-2018","Hindi","Weekly","TASNEEM KHAN","TASNEEM KHAN","Madhya Pradesh","Bhopal"
"416","AAJ KE HAALAAT","UTTHIN/2012/42415","24-05-2012","Hindi","Weekly","KANCHAN DHAUNDIYAL","KANCHAN DHAUNDIYAL","Uttarakhand","Dehradun"
"417","AAJ KE JANDHARA","58686","18-09-1992","Hindi","Daily","NA","NA","Chhattisgarh","Raipur"
"418","AAJ KE MIJAJ","MPHIN/2023/89051","24-09-2024","HINDI","Weekly","NAEEM KHAN","NAEEM KHAN","Madhya Pradesh","Bhopal"
"419","AAJ KE SITARE","MPHIN/2016/66178","17-02-2016","Hindi","Weekly","M. M. KHAN","M.M.KHAN","Madhya Pradesh","Bhopal"
"420","AAJ KEE SRSHTI","UPHIN/2021/83072","11-01-2023","Hindi","Monthly","DEEP SINGH","DEEP SINGH","Uttar Pradesh","Kasganj"
"421","AAJ KI AANKHEN","UPHIN/2009/31081","23-02-2010","Hindi","Weekly","PREETI PANDEY","PREETI PANDEY","Uttar Pradesh","Prayagraj"
"422","AAJ KI ADALAT","69219","26-10-1998","Hindi","Weekly","SYED SHAFIUDDIN SYED WAHEEDUDDIN","SYED SHAFIUDDIN SYED WAHEEDUDDIN","Maharashtra","Chhatrapati Sambhaji Nagar"
"423","AAJ KI ANDHI","56223","18-12-1992","Hindi","Fortnightly","RAJENDRA PRASAD KEN","RAJENDER PRASAD KEN","Rajasthan","Ajmer"
"424","AAJ KI AVASHYAKTA","HARHIN/2011/54192","23-01-2014","Hindi","Fortnightly","RAJENDRA KUMAR SAINI","RAJENDRA KUMAR SAINI","Haryana","Panipat"
"425","AAJ KI AWAJ","32018","24-03-1979","Urdu","Daily","HAMAD BIN ABDUL WAHED","HAMAD BIN ABDUL WAHED","Maharashtra","Chhatrapati Sambhaji Nagar"
"426","AAJ KI AZADHI","MAHMAR/2004/13566","04-11-2004","Marathi","Weekly","PRABHAKAR BABU KAMBLE","PRABHAKAR BABU KAMBLE","Maharashtra","Kolhapur"
"427","AAJ KI BOLI","MPHIN/2016/68502","05-09-2016","Hindi","Monthly","NIRMALA KUSHWAH","NIRMALA KUSHWAH","Madhya Pradesh","Gwalior"
"428","AAJ KI CHAAL","UPHIN/2009/31720","01-04-2010","Hindi","Daily","JAVAD KHAN","JAVED KHAN","Uttar Pradesh","Azamgarh"
"429","AAJ KI DAASTAN","UPHIN/2010/31079","15-07-2013","Hindi","Daily","MUKESH KUMAR GUPTA","MUKESH KUMAR GUPTA","Uttar Pradesh","Meerut"
"430","Aaj ki Dahaad News","CTHIN/25/A5168","16-12-2025","Hindi","Weekly","Manish Rathore","Manish Rathore","Chhattisgarh","Narayanpur"
"431","AAJ KI GHATNA","HARHIN/2001/05648","27-06-2011","English, HINDI","Daily","THANESHWAR SHARMA","THANESHWAR SHARMA","Haryana","Fatehabad"
"432","AAJ KI GHOSHNA","MPHIN/2011/40933","01-03-2012","Hindi","Fortnightly","SYED ASIM HUSSAIN","SYED ASIM HUSSAIN","Madhya Pradesh","Bhopal"
"433","AAJ KI GUHAR","MPHIN/2021/80625","01-12-2021","Hindi","Monthly","FARHA KHAN","FARHA KHAN","Madhya Pradesh","Bhopal"
"434","AAJ KI HAQIQAT","MPHIN/2011/42529","25-05-2012","Hindi","Weekly","KOSAR JAHAN","KAUSAR JAHAN","Madhya Pradesh","Bhopal"
"435","AAJ KI HUKUMAT","DELURD/2006/19892","28-05-2007","Urdu","Weekly","NAUSHAD AHMED","NAUSHAD AHMED","Delhi","New Delhi"
"436","AAJ KI JANDHARA","MPHIN/25/A3544","29-10-2025","Hindi","Daily","Subhash Mishra","Abhivyakti Prakashan Private Limited","Madhya Pradesh","Bhopal"
"437","AAJ KI JANDHARA","CHHHIN/2021/80816","28-12-2021","Hindi","Daily","SUBHASH MISHRA","M/S.ABHIVYKTI  PRAKASHAN PVT.LTD.","Chhattisgarh","Bilaspur"
"438","AAJ KI JANDHARA","CTHIN/26/A4159","25-05-2026","Hindi","Daily","Subhash Mishra","Abhivyakti Prakashan Private Limited","Chhattisgarh","Bastar"
"439","AAJ KI JANDHARA","52143","15-04-2011","Hindi","Daily","SUBHASH MISHRA","M/S.ABHIVYKTI  PRAKASHAN PVT.LTD.","Chhattisgarh","Raipur"
"440","AAJ KI JANDHARA","DLHIN/26/A5453","23-06-2026","Hindi","Daily","Subhash Mishra","Abhivyakti Prakashan Private Limited","Delhi","South Delhi"
"441","aaj ki Jankirti","UPHIN/25/A2525","15-09-2025","Hindi","Weekly","Shaziya Ansari","Shaziya Ansari","Uttar Pradesh","Moradabad"
"442","AAJ KI JANTA","25800","12-12-2005","Hindi","Weekly","SAROJ JAIN","SAROJ JAIN","Madhya Pradesh","Indore"
"443","AAJ KI JUNG","JKURD/2009/30827","10-02-2010","Urdu","Daily","TARIQ SALEEM","TARIQ SALEEM","Jammu and Kashmir","Srinagar"
"444","AAJ KI KALPANA","52136","12-11-1991","Hindi","Weekly","GOVIND PRASAD SHARMA","GOVIND PRASAD SHARMA","Madhya Pradesh","Bhopal"
"445","AAJ KI KHABAR AURANGABAD","MAHURD/2009/27805","22-05-2009","Urdu","Daily","KHALED KHAN MEHMOOD KHAN","KHALED KHAN MEHMOOD KHAN","Maharashtra","Chhatrapati Sambhaji Nagar"
"446","AAJ KI KHURAKH","64811","21-06-2012","Hindi","Weekly","SEVAK RAM CHATURVEDI","SEWAK RAM CHATURVEDI","Madhya Pradesh","Raisen"
"447","AAJ KI KIRAN","UTTHIN/2010/36356","22-03-2011","Hindi","Fortnightly","RAVI SHARMA","RAVI SHARMA","Uttarakhand","Udham Singh Nagar"
"448","AAJ KI KIRAN","UTTHIN/2023/87123","30-04-2024","Hindi","Fortnightly","RAVI SHARMA","RAVI SHARMA","Uttarakhand","Dehradun"
"449","AAJ KI KRANTI","DELHIN/2014/61577","27-04-2015","Hindi","Weekly","KRANTI","KRANTI","Delhi","New Delhi"
"450","AAJ KI LALKAR","GUJGUJ/2016/69914","11-01-2017","Gujarati","Weekly","SHAIKH SAKILAHMED BASHIRAHMED","SHAIKH SAKILAHMED BASHIRAHMED","Gujarat","Bharuch"
"451","AAJ KI MANAVTA","UTTHIN/2010/32679","18-06-2010","Hindi","Weekly","SUNITA SHARMA","SUNITA SHARMA","Uttarakhand","Dehradun"
"452","AAJ KI MANSI","MPHIN/2016/70938","03-04-2017","Hindi","Monthly","SALONI CHATURVEDI","SALONI CHATURVEDI","Madhya Pradesh","Bhopal"
"453","AAJ KI MANSI","MPHIN/25/A1720","07-07-2025","Hindi","Daily","SALONI CHATURVEDI","SALONI CHATURVEDI","Madhya Pradesh","Bhopal"
"454","AAJ KI NAVYUKTI","MPHIN/2021/80597","20-12-2021","Hindi","Quarterly","MAHARANI KOUSHAL","MAHARANI KOUSHAL","Madhya Pradesh","Bhopal"
"455","AAJ KI PEHAL","DLHIN/26/A5273","17-06-2026","Hindi","Daily","KRISHNA KUMARI SHAKYWAR","KRISHNA KUMARI SHAKYWAR","Delhi","West Delhi"
"456","AAJ KI PEHAL","MPHIN/2020/86367","09-02-2024","Hindi","Daily","KRISHNA KUMARI SHAKYWAR","KRISHNA KUMARI SHAKYWAR","Madhya Pradesh","Guna"
"457","AAJ KI PEHAL","MPHIN/26/A1405","25-02-2026","Hindi","Daily","KRISHNA KUMARI SHAKYWAR","KRISHNA KUMARI SHAKYWAR","Madhya Pradesh","Bhopal"
"458","AAJ KI PEHCHAN","UPHIN/2014/59579","15-01-2015","Hindi","Daily","SHALINI SINGH","SHALINI SINGH","Uttar Pradesh","Gautam Buddha Nagar"
"459","AAJ KI PUKAR","GUJGUJ/2020/78841","29-07-2020","Gujarati","Weekly","CHIRAG ASHOKBHAI  DARJI","CHIRAG ASHOKBHAI  DARJI","Gujarat","Surat"
"460","AAJ KI PUKAR","UPHIN/26/A6247","28-07-2026","Hindi","Daily","Krishan Gopal Sharma","Krishan Gopal Sharma","Uttar Pradesh","Ghaziabad"
"461","AAJ KI RAFTAAR","MPHIN/2008/27806","22-05-2009","Hindi","Weekly","MOHINI PRASAD","MOHINI PRASAD","Madhya Pradesh","Bhopal"
"462","AAJ KI RAJNITI","UPHIN/2008/26642","24-12-2008","Hindi","Weekly","MO. GULREZ KHAN","MOHD. GULREZ KHAN","Uttar Pradesh","Lucknow"
"463","AAJ KI REPORT","UPHIN/2004/12685","08-06-2004","Hindi","Daily","RACHNA DWIVEDI","RACHNA DWIVEDI","Uttar Pradesh","Bara Banki"
"464","AAJ KI REPORT","64185","30-09-1996","Hindi","Daily","RACHNA DWIVEDI","RACHNA DWIVEDI","Uttar Pradesh","Lucknow"
"465","AAJ KI REPORT","UPHIN/2009/31681","01-04-2010","Hindi","Daily","RACHNA DWIVEDI","RACHNA DWIVEDI","Uttar Pradesh","Hardoi"
"466","AAJ KI SANSKRITI","MPHIN/2010/37129","11-05-2011","Hindi","Monthly","VIJAY KUMAR VAISHNAV","VIJAY KUMAR VAISHNAV","Madhya Pradesh","Indore"
"467","AAJ KI SHOCH","55784","26-07-2012","Hindi","Monthly","DHARAMVEER ANAND","DHARAMVEER ANAND","Delhi","New Delhi"
"468","AAJ KI SIYASAT","UPHIN/2012/46172","05-11-2012","Hindi","Weekly","FAROOQ SAIFI","FAROOQ SAIFI","Uttar Pradesh","Ghaziabad"
"469","AAJ KI SUBAH","40221","04-02-1981","Hindi","Weekly","anjali kudiyal","ANJALI KUDIYAL","Uttarakhand","Dehradun"
"470","AAJ KI SURKHIYA","UPHIN/2007/23086","26-02-2008","Hindi","Daily","SHARIF AHMED","SHARIF AHMED","Uttar Pradesh","Lucknow"
"471","AAJ KI SURKHIYA","UPHIN/2005/15500","26-10-2005","Hindi","Weekly","SHARIF AHEMAD","SHARIF AHMED","Uttar Pradesh","Lucknow"
"472","AAJ KI SURKHIYA","UPURD/2008/23844","06-05-2008","Urdu","Daily","SHARIF AHMAD","SHARIF AHMAD","Uttar Pradesh","Lucknow"
"473","AAJ KI SURKHIYA","UPURD/2010/31543","22-03-2010","Urdu","Daily","SHARIF AHMAD","SHARIF AHMAD","Uttar Pradesh","Hardoi"
"474","AAJ KI SWATANTRATA","UPHIN/2010/44158","19-07-2012","Hindi","Weekly","FAZEEL AHMAD ANSARI","FAZEEL AHMAD ANSARI","Uttar Pradesh","Lucknow"
"475","AAJ KI TAJA NEWS","GUJGUJ/2016/69326","16-11-2016","Gujarati","Weekly","DHESLI FIRDOS A.RAUF","DHESLI FIRDOS A.RAUF","Gujarat","Panchmahal"
"476","AAJ KI TAQREER","UTTHIN/2012/42405","24-05-2012","Hindi","Weekly","PRIYANKA RANAKOTI","PRIYANKA RANAKOTI","Uttarakhand","Dehradun"
