"SN.","Title","Registration Number","Registration Date","Language","Periodicity","Publisher","Owner","Publication State","Publication District"
"2819","AKKAM PAKKAM","TNBIL/2015/64638","09-11-2015","English, Tamil","Weekly","C. SUKUMAR","C. SUKUMAR","Tamil Nadu","Coimbatore"
"2820","AKKAS","12047","22-07-1966","Urdu","Daily","SANA KASHIF","SANA KASHIF","West Bengal","Kolkata"
"2821","AKLIYATI AWAAZ","UPURD/2004/12131","15-03-2004","Urdu","Monthly","DR . AASHISH KUMAR MASSEY","DR.AASHISH KUMAR MASSEY","Uttar Pradesh","Lucknow"
"2822","AKLUJ RAHASYA","MAHMAR/2023/89429","10-10-2024","MARATHI","Weekly","RUSHIKESH SHIVAJI PALAWE","RUSHIKESH SHIVAJI PALAWE","Maharashtra","Solapur"
"2823","AKLUJ VAIBHAV","57029","30-11-1993","Marathi","Weekly","BHAGYAWANT LAXMANRAO NAYKUDE","BHAGYAWANT LAXMANRAO NAYKUDE","Maharashtra","Solapur"
"2824","AKNI CIRAKUKAL","TNTAM/26/A4170","25-05-2026","Tamil","Monthly","V CHELLADURAI","V CHELLADURAI","Tamil Nadu","Dindigul"
"2825","AKODIYA SAMRAT","MPHIN/2015/72788","28-07-2017","Hindi","Weekly","KISHORE KUMAR KEWAT","KISHORE KUMAR KEWAT","Madhya Pradesh","Shajapur"
"2826","AKOLA BATMI","MAHMAR/2009/29603","20-11-2009","Marathi","Weekly","RAJU MURLIDHAR SAWAKE","RAJU MURLIDHAR SAWAKE","Maharashtra","Akola"
"2827","Akola Cotton City","MHHIN/26/A4836","08-06-2026","Hindi","Weekly","Mohammed Javed Dokadia Mohammed Zakriya Dokadia","Mohammed Javed Dokadia Mohammed Zakriya Dokadia","Maharashtra","Akola"
"2828","AKOLA DARPAN","MAHBIL/2010/36249","17-03-2011","Marathi, Hindi","Weekly","KOMAL RAJENDRAKISHOR SHRIWAS","KOMAL RAJENDRAKISHOR SHRIWAS","Maharashtra","Akola"
"2829","AKOLA DARSHAN","71781","30-09-1999","Marathi, Hindi","Daily","PRABHAKAR DEVIDAS PATHAK","PRABHAKAR DEVIDAS PATHAK","Maharashtra","Akola"
"2830","AKOLA DASTAK","MAHHIN/2023/87333","17-05-2024","Hindi","Weekly","SAYYAD ZAMIRUDDIN SAYYAD RAUF","SAYYAD ZAMIRUDDIN SAYYAD RAUF","Maharashtra","Akola"
"2831","AKOLA DIVYA","MAHMAR/2021/81981","05-09-2022","Marathi","Weekly","GAJANAN LAXMINARAYAN SOMANI","GAJANAN LAXMINARAYAN SOMANI","Maharashtra","Akola"
"2832","AKOLA HAMDARD","MAHHIN/2010/34030","20-10-2010","Hindi","Weekly","NASIR HUSAIN ABDUL RASHID","NASIR HUSAIN ABDUL RASHID","Maharashtra","Akola"
"2833","AKOLA HINDU JAGRITI","MAHMAR/2000/00915","28-04-2000","Marathi","Weekly","Gupta Nitin Vinod","Gupta Nitin Vinod","Maharashtra","Akola"
"2834","AKOLA JANVAIBHAV","MAHMAR/2013/58294","18-11-2014","Marathi","Weekly","SUNIL SADASHIV RAMTEKE","SUNIL SADASHIV RAMTEKE","Maharashtra","Akola"
"2835","AKOLA KESARI","MAHMAR/2023/89446","08-10-2024","MARATHI","Weekly","ANIL GOPALRAO MAWALE","ANIL GOPALRAO MAWALE","Maharashtra","Akola"
"2836","AKOLA KHABAR","MAHHIN/2021/84411","23-05-2023","Hindi","Weekly","IRSHAD AHMED SHAIKH","IRSHAD AHMED SHAIKH","Maharashtra","Akola"
"2837","AKOLA LINE","MAHHIN/2012/46243","07-11-2012","Hindi","Weekly","SYED ZAKIR SYED ZAMIRODDIN MADARI","SYED ZAKIR SYED ZAMIRODDIN MADARI","Maharashtra","Akola"
"2838","AKOLA MAHANAGAR","MHMAR/26/A4685","04-06-2026","Marathi","Weekly","Chetan Deepak Nagzare","Chetan Deepak Nagzare","Maharashtra","Akola"
"2839","AKOLA MEET","MAHBIL/2016/71497","08-05-2017","Marathi, Hindi","Weekly","PAVAN RATANLAL PADIYA","PAVAN RATANLAL PADIYA","Maharashtra","Akola"
"2840","AKOLA METRO","MAHMAR/2022/84250","16-05-2023","Marathi","Weekly","SANTOSH SHRIRAM MORE","SANTOSH SHRIRAM MORE","Maharashtra","Akola"
"2841","AKOLA NAYAK","MAHMAR/2021/80368","12-10-2021","Marathi","Weekly","DHANANJAY PRALAHADRAO NALAT","DHANANJAY PRALAHADRAO NALAT","Maharashtra","Akola"
"2842","AKOLA PAVAN","MAHMAR/2016/71611","05-05-2017","Marathi","Daily","PAVAN RATANLALA PADIYA","PAVAN RATANLALA PADIYA","Maharashtra","Akola"
"2843","AKOLA RAJRAJESHWAR NAGARI","MAHMAR/2010/36133","11-03-2011","Marathi","Weekly","RAVINDRA BABAN SINGH THAKUR","RAVINDRA BABNSINGH THAKUR","Maharashtra","Akola"
"2844","AKOLA REPORTER","MAHBIL/2019/78377","10-01-2020","Marathi, Hindi","Weekly","KAMALKISHOR KISANLAL SHARMA","KAMALKISHOR KISANLALJI SHARMA","Maharashtra","Akola"
"2845","AKOLA SAHAKAR VRUTTA","MAHMAR/2015/67479","15-06-2016","Marathi","Daily","NARAYANRAO KASHIRAO AWARE","NARAYANRAO KASHIRAO AWARE","Maharashtra","Akola"
"2846","AKOLA SAHAKAR VRUTTA","MAHBIL/2008/24821","23-07-2008","Marathi, Hindi","Weekly","NARAYANRAO KASHIRAO AWARE","NARAYANRAO KASHIRAO AWARE","Maharashtra","Akola"
"2847","AKOLA SANDESH","MAHMAR/2023/89900","28-10-2024","MARATHI","Weekly","RAJENDRAKUMAR DADARAO PUNDKAR","RAJENDRAKUMAR DADARAO PUNDKAR","Maharashtra","Akola"
"2848","AKOLA SANGRAM","MHMAR/26/A5629","01-07-2026","Marathi","Weekly","Sandip Ganesh Deshmukh","Sandip Ganesh Deshmukh","Maharashtra","Akola"
"2849","AKOLA SANVAD","MAHHIN/2020/79293","18-01-2021","Hindi","Weekly","MOHD. FARHAN MOHD. NIZAM","MOHD. FARHAN MOHD. NIZAM","Maharashtra","Akola"
"2850","AKOLA UNNATI","MAHMAR/2023/89993","04-11-2024","MARATHI","Weekly","ASIF KHAN NAZIR MOHAMMAD KHAN","ASIF KHAN NAZIR MOHAMMAD KHAN","Maharashtra","Akola"
"2851","AKOLA VARTA","MAHMAR/2015/65944","05-02-2016","Marathi","Weekly","VIJAY DEVIDAS BURKALE","VIJAY DEVIDAS BURKALE","Maharashtra","Akola"
"2852","AKOLA VIDHAN","MAHMAR/2017/73586","23-10-2017","Marathi","Weekly","SHANKAR NAMDEV KANKAL","SHANKAR NAMDEV KANKAL","Maharashtra","Akola"
"2853","AKOLACHA AAWAZ","MAHMAR/2021/81761","27-07-2022","Marathi","Weekly","SHARAD KESHAV SHEGOKAR","SHARAD KESHAV SHEGOKAR","Maharashtra","Akola"
"2854","AKOT PATRIKA","37558","24-01-1981","Marathi","Weekly","NIKHIL NARSINGHRAO DESHMUKH","NIKHIL NARSINGRAO DESHMUKH","Maharashtra","Akola"
"2855","AKOTA","53054","10-07-1990","Bengali","Monthly","NA","NA","West Bengal","Kolkata"
"2856","AKRAM VIGNAN","GUJENG/2011/39070","05-10-2011","English","Bimonthly (Once in two months)","SANJAY J. SANGHVI","AKRAM VIGNAN FOUNDATION","Gujarat","Ahmedabad"
"2857","AKRAM VIGYAN","GUJGUJ/2005/16173","17-02-2006","Gujarati","Monthly","JAYANTI C. PATEL","AKRAM VIGNAN FOUNDATION","Gujarat","Ahmedabad"
"2858","AKRAM VIGYAN","GUJHIN/2011/38203","11-07-2011","Hindi","Bimonthly (Once in two months)","SANJAY J. SANGHVI","AKRAM VIGNAN FOUNDATION","Gujarat","Ahmedabad"
"2859","Akrama Bete","KNKAN/26/A0581","21-01-2026","Kannada","Fortnightly","Tukaram Pawar","Tukaram Pawar","Karnataka","Bijapur"
"2860","AKRANDANA","KARKAN/2010/35982","03-03-2011","Kannada","Daily","Thejash S M","Thejash S M","Karnataka","Mandya"
"2861","AKROSH","65350","03-12-1997","Gujarati","Weekly","DAVE JAY","DAVE JAY","Gujarat","Gandhinagar"
"2862","AKROSH","63614","24-06-2011","Gujarati","Weekly","DAVE JAY","DAVE JAY","Gujarat","Ahmedabad"
"2863","AKROSH","20792","13-03-1972","MARATHI","Weekly","LATA DNYANESHWAR JARAD","LATA DNYANESHWAR JARAD","Maharashtra","Pune"
"2864","AKROSH VARTA","MPHIN/2000/08839","21-01-2003","Hindi","Weekly","VIJAY SINGH BISEN","VIJAY SINGH BISEN","Madhya Pradesh","Satna"
"2865","AKRULI NEWS MEDIA","MHMAR/26/A3102","06-05-2026","Marathi","Monthly","Sunil Ramji Jadhav","Sunil Ramji Jadhav","Maharashtra","Raigad"
"2866","AKRUTI","GUJGUJ/2011/38534","11-08-2011","Gujarati","Weekly","MAHENDRAKUMAR KESHAVLAL PATEL","MAHENDRAKUMAR KESHAVLAL PATEL","Gujarat","Mahesana"
"2867","AKRUTI TODAY","UPHIN/2023/84632","29-05-2023","Hindi","Monthly","ATUL KUMAR YADAV","ATUL KUMAR YADAV","Uttar Pradesh","Lucknow"
"2868","AKRUTI TODAY","UPHIN/2023/84472","25-05-2023","Hindi","Daily","ATUL KUMAR YADAV","ATUL KUMAR YADAV","Uttar Pradesh","Lucknow"
"2869","AKRUTI TODAY","UPHIN/2022/82947","12-12-2022","Hindi","Daily","ATUL KUMAR YADAV","ATUL KUMAR YADAV","Uttar Pradesh","Unnao"
"2870","AKS","26946","07-10-2013","Punjabi","Monthly","TEJINDER KAUR","TEJINDER KAUR","Delhi","New Delhi"
"2871","AKS NEWS","UPHIN/2013/49394","02-05-2013","Hindi","Weekly","AMIT UPAL","AMIT UPAL","Uttar Pradesh","Meerut"
"2872","AKS PARWAAZ","JKURD/2013/49811","22-05-2013","Urdu","Weekly","MOHMAD IQBAL","MOHMAD IQBAL","Jammu and Kashmir","Baramula"
"2873","AKS-E-BIHAR","BIHURD/2012/42794","13-06-2012","Urdu","Daily","KASHIF AHMAD","KASHIF AHMAD","Bihar","Patna"
"2874","AKSAA PRATIDINA SANJE","KARKAN/2006/18903","23-03-2007","Kannada","Daily","K. M. RISALDAR.","K.M. RISALDAR","Chhattisgarh","Bijapur"
"2875","AKSARA CHATURYA","APTEL/25/A3613","30-10-2025","Telugu","Monthly","VANKARA ANANDA KUMAR","VANKARA ANANDA KUMAR","Andhra Pradesh","Visakhapatnam"
"2876","AKSH","MPHIN/2002/08718","03-01-2003","Hindi","Fortnightly","RAJENDRA AGAL","RAJENDRA AGAL","Madhya Pradesh","Bhopal"
"2877","Aksh Sanskar","DLHIN/25/A2976","06-10-2025","Hindi","Weekly","USHA","USHA","Delhi","New Delhi"
"2878","AKSHANTALA JOURNAL OF RESEARCH IN FORENSIC MEDICINE AND TOXICOLOGY","KARENG/2017/73375","21-09-2017","English","Half Yearly","SRIDHAR A.","AKSHANTALA ENTERPRISES","Karnataka","Mysore"
"2879","AKSHANTALA JOURNAL OF RESEARCH IN PREVENTIVE AND SOCIAL MEDICINE","KARENG/2017/72289","20-06-2017","English","Half Yearly","SRIDHAR A","AKSHANTALA ENTERPRISES","Karnataka","Mysore"
"2880","AKSHAR ANAND","MPHIN/26/A2294","08-04-2026","Hindi","Monthly","pushpa bai","pushpa bai","Madhya Pradesh","Bhopal"
"2881","AKSHAR BHARAT TIMES","MAHMAR/2017/74916","23-02-2018","Marathi","Weekly","SHILPA SITARAM THETE","SHILPA SITARAM THETE","Maharashtra","Raigarh"
"2882","AKSHAR BHASKAR","MPHIN/2022/91000","26-06-2025","Hindi","Daily","RITESH SHUKLA","RITESH SHUKLA","Madhya Pradesh","Chhindwara"
"2883","AKSHAR BHET","MAHMAR/2016/71289","01-05-2017","Marathi","Annual","SUBHASH BAPU SURYAVNSHI","SUBHASH BAPU SURYAVNSHI","Maharashtra","Mumbai"
"2884","AKSHAR BHUMI","MPHIN/2023/89083","26-09-2024","HINDI","Weekly","OMPRAKASH PAL","OMPRAKASH PAL","Madhya Pradesh","Ujjain"
"2885","AKSHAR CHETNA","MPHIN/2005/16003","18-01-2006","Hindi","Daily","PADAMDHAR PATI TRIPA","PADAMDHAR PATI TRIPA","Madhya Pradesh","Singrauli"
"2886","AKSHAR CHETNA","MPHIN/2004/13879","09-02-2005","Hindi","Weekly","PADMADHAR PATI TRIPATHI","PADAMDHAR PATI TRIPATHI","Madhya Pradesh","Sidhi"
"2887","AKSHAR CHETNA","MAHMAR/2017/72992","17-08-2017","Marathi","Fortnightly","SHRIMANT SOPAN BANSODE","SHRIMANT SOPAN BANSODE","Maharashtra","Thane"
"2888","AKSHAR DHAM","67992","31-03-1998","Hindi","Weekly","SANJAY NEMA","SANJAY NEMA","Madhya Pradesh","Bhopal"
"2889","AKSHAR DHARA","MAHMAR/2015/64433","26-04-2018","Marathi","Monthly","RAMESH RATHIVDEKAR","RAMESH RATHIVDEKAR","Maharashtra","Pune"
"2890","AKSHAR DUNIYA","CHHHIN/2023/88001","16-07-2024","HINDI","Monthly","SUMEDH WAGHMARE","SUMEDH WAGHMARE","Chhattisgarh","Raipur"
"2891","AKSHAR DUNIYA","MPHIN/2021/80470","23-11-2021","Hindi","Daily","SUMEDH WAGHMARE","SUMEDH WAGHMARE","Madhya Pradesh","Bhopal"
"2892","AKSHAR DUNIYA","CTHIN/26/A3092","06-05-2026","HINDI","Daily","sumedh m waghmare","sumedh m waghmare","Chhattisgarh","Raipur"
"2893","AKSHAR EXPRESS","MPHIN/2019/77919","28-08-2019","Hindi","Monthly","JEETENDER KUMAR","JEETENDER KUMAR","Madhya Pradesh","Bhopal"
"2894","AKSHAR GARJAN","MPBIL/2020/81008","24-01-2022","English, HINDI","Monthly","AMIT CHANDEL","AMIT CHANDEL","Madhya Pradesh","Gwalior"
"2895","AKSHAR JYOTI","56293","17-04-1993","Hindi","Fortnightly","NA","NA","Uttar Pradesh",""
"2896","AKSHAR KENDR","MPHIN/26/A0792","27-01-2026","Hindi","Monthly","Mo SANA ULLAH","Mo SANA ULLAH","Madhya Pradesh","Bhopal"
"2897","AKSHAR KHUSHI","KARKAN/2022/83467","28-02-2023","Kannada","Daily","SADYOJATA","SADYOJATA","Karnataka","Yadgir"
"2898","AKSHAR KI AWAZ","62993","19-01-1996","Hindi","Daily","YOGESH JOSHI","YOGESH JOSHI","Rajasthan","Kota"
"2899","AKSHAR KI PAHCHAN","54556","26-03-1992","Hindi","Weekly","CHANDRASHEKHAR DEVLIYA","CHANDRASHEKHAR DEVLIYA","Rajasthan","Kota"
"2900","AKSHAR KI SUBHAH","CHHHIN/2018/75295","25-05-2018","Hindi","Monthly","SUDHIR MISHRA","SUDHIR MISHRA","Chhattisgarh","Raipur"
"2901","AKSHAR KI SUBHAH","MPHIN/2012/43016","19-06-2012","Hindi","Weekly","SUDHIR MISHRA","SUDHIR MISHRA","Madhya Pradesh","Bhopal"
"2902","AKSHAR LEKHANI","MPHIN/2017/72439","29-06-2017","Hindi","Daily","AMIT KAUSHAL","AMIT KAUSHAL","Madhya Pradesh","Bhopal"
"2903","AKSHAR MAHIMA","MPHIN/2012/43561","28-06-2012","Hindi","Weekly","PREETI SHUKLA","PREETI SHUKLA","Madhya Pradesh","Bhopal"
"2904","AKSHAR MAIFAL","MAHMAR/2017/74653","13-02-2018","Marathi","Monthly","MUKUL MAKARAND RANBHOR","MUKUL MAKARAND RANBHOR","Maharashtra","Pune"
"2905","AKSHAR MANCH","MAHMAR/2016/73944","22-11-2017","Marathi","Weekly","AHIRE BALU GENUJI","AHIRE BALU GENUJI","Maharashtra","Nashik"
"2906","AKSHAR MEGH","56544","22-01-1993","Hindi","Monthly","MAHESH SRIVASTAV","JEEWAN REKHA PRAKASHAN","Madhya Pradesh","Gwalior"
"2907","AKSHAR MITRA","MPHIN/2004/14148","17-03-2005","Hindi","Fortnightly","ABDUL HAMEED KHAN","ABDUL HAMEED KHAN","Madhya Pradesh","Ujjain"
"2908","AKSHAR NEWS","GUJGUJ/2021/83305","07-06-2023","Gujarati","Weekly","PARESH HARSHUKHBHAI CHAVDA","PARESH HARSHUKHBHAI CHAVDA","Gujarat","Rajkot"
"2909","Akshar ni Dunia","GJGUJ/26/A1316","19-02-2026","Gujarati","Weekly","PAGI NARESHBHAI","PAGI NARESHBHAI","Gujarat","Ahmedabad"
"2910","AKSHAR NITI","MPHIN/2011/38706","29-08-2011","Hindi","Monthly","SANJEEV SRIVASTAVA","SANJEEV SRIVASTAVA","Madhya Pradesh","Bhopal"
"2911","AKSHAR PARVA","69496","12-02-1998","Hindi","Monthly","SHARAD JAIN","PATRAKAR PRAKASHAN PVT. LTD","Chhattisgarh","Raipur"
"2912","AKSHAR PATH","KNKAN/26/A2943","29-04-2026","Kannada","Daily","ARUN RAMAPPA NESARGI","ARUN RAMAPPA NESARGI","Karnataka","Dharwad"
"2913","AKSHAR PRABHA","GUJMAR/2002/07859","27-09-2002","Marathi","Weekly","MANSURI RAMJAN BHILU","MANSURI RAMJAN BHILU","Gujarat","Surat"
"2914","AKSHAR PRABHA","GUJGUJ/2012/44820","24-08-2012","Gujarati","Daily","MANSURI RAMJAN BHILUBHAI","MANSURI RAMJAN BHILUBHAI","Gujarat","Surat"
"2915","AKSHAR PRABHAT","MPHIN/2002/13565","05-11-2004","Hindi","Monthly","RAM BANSAL","RAM BANSAL","Madhya Pradesh","Bhopal"
"2916","AKSHAR PRERNA","MPBIL/2020/81025","20-01-2022","English, HINDI","Monthly","SWETA CHANDEL","SWETA CHANDEL","Madhya Pradesh","Gwalior"
"2917","AKSHAR SAMRAT","MPHIN/2018/77268","30-04-2019","Hindi","Daily","DHARMENDRA VERMA","DHARMENDRA VERMA","Madhya Pradesh","Bhopal"
"2918","AKSHAR SAMVAD","JHAHIN/2017/74088","06-12-2017","Hindi","Fortnightly","ARVIND SINGH","ARVIND SINGH","Jharkhand","Purbi Singhbhum"
"2919","AKSHAR SANDESH","UPHIN/2012/51344","08-08-2013","Hindi","Weekly","NAZAKAT ALI SAIFI","NAZAKAT ALI SAIFI","Uttar Pradesh","Gautam Buddha Nagar"
"2920","AKSHAR SANGAATHA","KARKAN/2021/81236","22-03-2022","Kannada","Monthly","TIPPANNA GORAVAR","TIPPANNA GORAVAR","Karnataka","Gadag"
"2921","Akshar Sangath","GJGUJ/25/A3525","28-10-2025","Gujarati","Quarterly","Thakkar Nimisha Aniruddh","Thakkar Nimisha Aniruddh","Gujarat","Ahmedabad"
"2922","AKSHAR SANSKAR","MAHMAR/2017/73669","06-11-2017","Marathi","Monthly","SHILPA SITARAM THETE","SHILPA SITARAM THETE","Maharashtra","Raigad"
"2923","AKSHAR SATTA","MPHIN/2006/20193","20-06-2007","Hindi","Weekly","DAYAL CHAND YADAV","DAYAL CHAND YADAV","Madhya Pradesh","Jabalpur"
"2924","AKSHAR SHAILY","MPHIN/2009/29756","30-11-2009","Hindi","Monthly","VARSHA NEMA","VARSHA NEMA","Madhya Pradesh","Bhopal"
"2925","AKSHAR SHILPEE","MPHIN/2002/14356","28-01-2013","Hindi","Quarterly","DEEPAK GAVHADE","DEEPAK GAVHADE","Madhya Pradesh","Bhopal"
"2926","AKSHAR SIDDHI","MAHMAR/2007/18834","20-03-2007","Marathi","Weekly","KUDALE SUBHASH MANOHAR","SUBHASH MANOHAR KUDALE","Maharashtra","Thane"
"2927","AKSHAR SIPAHI","MPHIN/26/A1744","20-03-2026","Hindi","Monthly","ANIL KUMAR SHRIVASTAVA","ANIL KUMAR SHRIVASTAVA","Madhya Pradesh","Bhopal"
"2928","AKSHAR SUMAN","GUJBIL/2020/84582","29-05-2023","Gujarati, Marathi","Weekly","RAVINDRA BHATU PATIL","RAVINDRA BHATU PATIL","Gujarat","Surat"
"2929","AKSHAR TIMES","UPHIN/2013/51326","07-08-2013","Hindi","Weekly","PRIYA SHARMA","PRIYA SHARMA","Uttar Pradesh","Meerut"
"2930","AKSHAR UJALA","UTTHIN/2013/54879","08-03-2014","Hindi","Weekly","NEETA DHYANI","NEETA DHYANI","Uttarakhand","Dehradun"
"2931","AKSHAR UTSAV","UTTHIN/2009/30702","02-02-2010","Hindi","Weekly","NAVEEN HICKEY","NAVEEN HICKY","Uttarakhand","Dehradun"
"2932","AKSHAR VAIBHAV","MAHMAR/2017/74919","23-02-2018","Marathi","Annual","ANITA NARAYAN SHETTY","ANITA NARAYAN SHETTY","Maharashtra","Thane"
"2933","AKSHAR VAIDARBHI","43658","08-11-1985","Marathi","Monthly","NIRMALA N. TARAR","NIRMALA N. TARAR","Maharashtra","Amravati"
"2934","AKSHAR VANI","BIHSAN/2017/75649","26-06-2018","Sanskrit","Weekly","HERAMB KAMAL BRAHMACHARI","HERAMB KAMAL BRAHMACHARI","Bihar","Muzaffarpur"
"2935","AKSHAR VISHV","MPHIN/2007/22702","24-01-2008","Hindi","Daily","SHREY JAIN","AKSHAR CORP PRIVATE LIMITED","Madhya Pradesh","Indore"
"2936","AKSHAR VISHV","52098","16-04-1991","Hindi","Daily","SHREY JAIN","AKSHAR CORP PRIVATE LIMITED","Madhya Pradesh","Ujjain"
"2937","AKSHAR VISHV","65103","02-11-1997","Hindi","Daily","SHREY JAIN","AKSHAR CORP PRIVATE LIMITED","Madhya Pradesh","Shajapur"
"2938","AKSHAR VISHV","MPHIN/2015/65850","28-01-2016","Hindi","Daily","SHREY JAIN","AKSHAR CORP PRIVATE LIMITED","Madhya Pradesh","Bhopal"
"2939","AKSHAR WARTA","MPHIN/2004/14249","31-03-2005","Hindi","Monthly","DR.MOHAN BAIRAGI","DR.MOHAN BAIRAGI","Madhya Pradesh","Ujjain"
"2940","AKSHAR WARTA","MPHIN/2007/21991","30-11-2007","Hindi","Daily","DR. MOHAN BAIRAGI","DR.MOHAN BAIRAGI","Madhya Pradesh","Ujjain"
"2941","AKSHAR WEALTH VISION","MAHENG/2018/76536","14-12-2018","English","Monthly","JAYESH SUBHASH SALVI","JAYESH SUBHASH SALVI","Maharashtra","Thane"
"2942","AKSHARA","38470","07-04-1984","Hindi","Monthly","KAILASH CHANDRA PANT","MADHYA PRADESH RASHTRABHASHA PRACHAR SAMITY","Madhya Pradesh","Bhopal"
"2943","AKSHARA AISIRI","KARKAN/2015/62845","23-06-2015","Kannada","Monthly","T. SHELVA KUMAR","T. SHELVA KUMAR","Karnataka","Bengaluru"
"2944","AKSHARA ANVESHANA","TELTEL/2018/75218","17-05-2018","Telugu","Daily","POTTUMUTHU ASHOK KUMAR","POTTUMUTHU ASHOK KUMAR","Telangana","Nalgonda"
"2945","AKSHARA ANVESHANA","APTEL/2013/48486","07-03-2013","Telugu","Monthly","POTTUMUTHU ASHOK KUMAR","POTTUMUTHU ASHOK KUMAR","Andhra Pradesh","Nalgonda"
"2946","AKSHARA BALAM","APTEL/2010/35642","07-02-2011","Telugu","Fortnightly","MUKKU RAMANAIAH","MUKKU RAMANAIAH","Andhra Pradesh","Sri Potti Sriramulu Nellore"
"2947","AKSHARA BANAM","APTEL/2010/33546","06-09-2010","Telugu","Monthly","PANCHADI APPARAO","PANCHADI APPA RAO","Andhra Pradesh","Vizianagaram"
"2948","AKSHARA BHANU","APTEL/2019/77049","01-04-2019","TELUGU","Fortnightly","FAKHRUDDIN","FAKHRUDDIN","Andhra Pradesh","Visakhapatnam"
"2949","AKSHARA BHERI","APTEL/2017/71639","12-05-2017","Telugu","Weekly","GARIKAPATI RAJESH","GARIKAPATI RAJESH","Andhra Pradesh","Guntur"
"2950","AKSHARA BHOOMI","APTEL/2008/24803","23-07-2008","Telugu","Weekly","BILLA RAJU","BILLA RAJU","Andhra Pradesh","Guntur"
"2951","AKSHARA BHOOMI","APBIL/2011/37448","24-05-2011","English, Telugu","Daily","BILLA RAJU","BILLA RAJU","Andhra Pradesh","Guntur"
"2952","AKSHARA CHAITANYAM","APTEL/2013/49074","09-04-2013","Telugu","Monthly","G. SUNDEEP","G.SUNDEEP","Telangana","Rangareddy"
"2953","AKSHARA DHARBHAR","TELTEL/2022/81915","29-08-2022","Telugu","Daily","VEMULA RAJESHWER RAO","VEMULA RAJESHWER RAO","Telangana","Warangal"
"2954","AKSHARA DHATRI","APTEL/2023/87743","03-07-2024","TELUGU","Daily","SURADA SAI LAKSHMI","SURADA SAI LAKSHMI","Andhra Pradesh","Srikakulam"
"2955","AKSHARA DHWANI","APTEL/2016/70026","19-01-2017","Telugu","Daily","SHAIK ABDUL KHADAR","SHAIK ABDUL KHADAR","Andhra Pradesh","Kurnool"
"2956","AKSHARA DHWANI","APTEL/2013/52231","25-09-2013","Telugu","Weekly","SHAIK ABDUL KHADAR","SHAIK ABDUL KHADAR","Andhra Pradesh","Kurnool"
"2957","AKSHARA DIKSHA","TELTEL/2013/49472","03-05-2013","Telugu","Monthly","POTHUGANTI VENKATA RAMANA","POTHUGANTI VENKATA RAMANA","Telangana","Nalgonda"
"2958","AKSHARA DIKSUCHI","TELTEL/2023/88249","02-08-2024","TELUGU","Daily","VELLENKI JAYAPAL REDDY","VELLENKI JAYAPAL REDDY","Telangana","Medchal Malkajgiri"
"2959","AKSHARA GALAM","TELTEL/2022/83927","25-04-2023","Telugu","Daily","G KALPANA","G KALPANA","Telangana","Medchal Malkajgiri"
"2960","AKSHARA GAMANAM","TELTEL/2022/82554","25-10-2022","Telugu","Daily","BIRU KUMARASWAMY","BIRRU KUMARASWAMY","Telangana","Warangal"
"2961","AKSHARA JWALA","KERMAL/2015/70095","24-01-2017","Malayalam","Monthly","MANJU M. CHANDRAN","MANJU M. CHANDRAN","Kerala","Kottayam"
"2962","AKSHARA KALAM","APTEL/2009/27246","19-03-2009","Telugu","Daily","PITTALA RAMA KRISHNA","PITTALA RAMA KRISHNA","Andhra Pradesh","Nalgonda"
"2963","AKSHARA KANTHI","APTEL/2010/31624","30-03-2010","Telugu","Monthly","MOHD. SHOWKATH ALI","MOHD. SHOWKATH ALI","Andhra Pradesh","Nalgonda"
"2964","AKSHARA KARA DEEPIKA VAARTHAA SUDHA","APTEL/2009/31083","23-02-2010","Telugu","Weekly","GANDI SUDHAKAR","GANDI SUDHAKAR","Andhra Pradesh","West Godavari"
"2965","AKSHARA KAVACHAM","TELTEL/2015/62349","02-06-2015","Telugu","Daily","KOTHA UMA MAHESHWARA RAO","KOTHA UMA MAHESHWAR RAO","Telangana","Mahbubnagar"
"2966","AKSHARA KERATAM","APTEL/2013/54371","01-02-2014","Telugu","Daily","KOLLURU JAGANNADHA SARMA","KOLLURU JAGANNADHA SARMA","Andhra Pradesh","Vizianagaram"
"2967","AKSHARA KIRANAM","APTEL/2019/78427","20-01-2020","Telugu","Weekly","PUJARI NARASINGA RAO","PUJARI NARASINGA RAO","Andhra Pradesh","Visakhapatnam"
"2968","AKSHARA KOUMUDI","APTEL/25/A1722","07-07-2025","Telugu","Daily","YEMPADA APPARAO","YEMPADA APPARAO","Andhra Pradesh","Vizianagaram"
"2969","AKSHARA KRISHNA","APTEL/2018/77811","31-07-2019","Telugu","Daily","PAGADALA NAGESWARA RAO","PAGADALA NAGESWARA RAO","Andhra Pradesh","Krishna"
"2970","AKSHARA KRISHNA","APTEL/26/A3066","05-05-2026","Telugu","Daily","Pagadala Nageswara Rao","Pagadala Nageswara Rao","Andhra Pradesh","Guntur"
"2971","AKSHARA KRISHNA","APTEL/25/A3688","03-11-2025","Telugu","Daily","Pagadala Nageswara Rao","Pagadala Nageswara Rao","Andhra Pradesh","Chittoor"
"2972","AKSHARA KRISHNA","APTEL/26/A6607","10-08-2026","Telugu","Monthly","PAGADALA NAGESWARA RAO","PAGADALA NAGESWARA RAO","Andhra Pradesh","Guntur"
