"SN.","Title","Registration Number","Registration Date","Language","Periodicity","Publisher","Owner","Publication State","Publication District"
"3159","AL JEEL AL JADEED","DELARA/2017/74554","06-02-2018","English","Half Yearly","PROF. RIZWANUR RAHMAN","CENTRE OF ARABIC AND AFRICAN STUDIES","Delhi","New Delhi"
"3160","AL KHABAR","MPHIN/2012/48098","19-02-2013","Hindi","Daily","SARA TAJ","SARA TAJ","Madhya Pradesh","Bhopal"
"3161","AL MANAR","7917","10-06-2010","Malayalam","Monthly","P.P. UNNEEN KUTTY MOULAVI","KERALA NADVATHUL MUJAHIDEEN SANGHAM","Kerala","Kozhikode"
"3162","AL MANOON","UPURD/2015/61103","06-04-2015","Urdu","Daily","MOHD. IMRAN KHAN","MOHD. IMRAN KHAN","Uttar Pradesh","Lucknow"
"3163","AL MAZAHIR MAJALLAH","UPARA/2016/69495","06-12-2016","English","Bimonthly (Once in two months)","QARI RIZWAN NASEEM","QARI RIZWAN NASEEM","Uttar Pradesh","Saharanpur"
"3164","AL MOMIN","UPURD/2007/22329","31-12-2007","Urdu","Daily","Md Alamgir","Md Alamgir","Uttar Pradesh","Ghaziabad"
"3165","AL MOMIN","UPURD/2011/37799","24-05-2014","Urdu","Daily","Md alamgir","Md Alamgir","Uttar Pradesh","Prayagraj"
"3166","AL MOMIN","WBURD/2011/40626","23-08-2013","Urdu","Daily","MD. ALAMGIR","MD. ALAMGIR","West Bengal","Kolkata"
"3167","AL MOMIN","DELURD/2003/13481","05-10-2011","Urdu","Daily","MD. ALAMGIR","MD.ALAMGIR","Delhi","New Delhi"
"3168","AL MOMIN","BIHURD/2008/24548","27-06-2008","Urdu","Daily","MD. ALAMGIR","MD. ALAMGIR","Bihar","Patna"
"3169","AL MOMIN","UPURD/2023/88927","13-09-2024","URDU","Daily","MD ALAMGIR","MD ALAMGIR","Uttar Pradesh","Moradabad"
"3170","AL MUKHTAR KASHMIR","JKURD/2010/33148","30-11-2012","Urdu","Daily","NASRULLAH GAZI","NASRULLAH GAZI","Jammu and Kashmir","Srinagar"
"3171","AL MUNEER","UPURD/2015/67947","20-07-2016","Urdu","Monthly","L.U. KHAN SHERVANI","L.U. KHAN SHERVANI","Uttar Pradesh","Baghpat"
"3172","AL MUSHAHID","UPARA/2015/61264","15-04-2015","English","Monthly","ANWAR AHAMAD","ANWAR AHAMAD","Uttar Pradesh","Lucknow"
"3173","AL NAEEM TIMES","MPHIN/2016/68510","05-09-2016","Hindi","Monthly","NAZIM UDDIN","NAZIM UDDIN","Madhya Pradesh","Bhopal"
"3174","AL QAEM AL MUNTAZAR","70132","03-01-1999","Hindi","Half Yearly","SYED MOHAMMED AKBAR RIZVI","ASSOCIATION OF IMAM MAHDI TRUST REGD UNDER BOMBAY PUBLIC TRUST","Maharashtra","Mumbai"
"3175","AL QAEM AL MUNTAZAR","70209","03-10-1999","Urdu","Half Yearly","SYED MOHAMMED AKBAR RIZVI","ASSOCIATION OF IMMAM MAHDI  TRUST LTD","Maharashtra","Mumbai"
"3176","AL QAEM AL MUNTAZAR","70068","18-02-1999","English","Half Yearly","SYED MOHAMMED AKBAR RIZVI","ASSOCIATION OF IMAM MAHDI","Maharashtra","Mumbai"
"3177","AL QAEM AL MUNTAZAR","70065","12-12-2005","Gujarati","Half Yearly","SYED MOHAMMED AKBAR RIZVI","ASSOCIATION OF IMAM MOHD","Maharashtra","Mumbai"
"3178","AL RABIYA MEDIA SAMACHAR","MAHHIN/2015/65816","01-02-2016","Hindi","Weekly","ANANDRAJ M PILLAI","ANANDRAJ M PILLAI","Maharashtra","Mumbai"
"3179","AL RAID","4899","04-09-1965","English","Fortnightly","MOHAMMAD RABEY NADVI","ASSOCIATION OF THE STUDENTS OF DAR-UL-ULAMA, LUCKNOW","Uttar Pradesh","Lucknow"
"3180","AL RASHD","APURD/25/A4772","05-12-2025","Urdu","Monthly","VASEEM KAZI","VASEEM KAZI","Andhra Pradesh","Ananthapuramu"
"3181","AL REZA MAIL","DELHIN/2013/51516","21-08-2013","Hindi","Weekly","FARRUKH HASSAN","FARRUKH HASSAN","Delhi","New Delhi"
"3182","AL RIYAZ JADID","51813","25-09-2013","Urdu","Weekly","RAFIKQ AHMED LEHRI","RAFIQ AHMAD SAHRI","Uttar Pradesh","Kanpur Nagar"
"3183","AL SHARIQ","UPURD/2001/06019","20-02-2002","Urdu","Monthly","DR.VALIUDDIN NADVI","DR. WALIUDDIN NADVI","Uttar Pradesh","Jaunpur"
"3184","AL USMAN","UPURD/2015/62556","15-06-2015","Urdu","Weekly","MOHD.HASHIM","MD.HASHIM","Uttar Pradesh","Fatehpur"
"3185","AL WATAN","TELURD/2019/78130","05-11-2019","Urdu","Daily","SYED KHAJA BAHAUDDIN SHABBIR NAQSHBANDI","S K B SHABBIR NAQSHBANDI","Telangana","Hyderabad"
"3186","AL WATAN TIMES","JHAURD/2016/73116","31-08-2017","Urdu","Daily","MOHAMMAD IQBAL SABA","MOHAMMAD IQBAL SABA","Jharkhand","Ranchi"
"3187","AL WATAN TIMES","BIHURD/2019/78601","18-03-2020","Urdu","Daily","MOHAMMAD IQBAL SABA","MOHAMMAD IQBAL SABA","Bihar","Nalanda"
"3188","AL WATAN TIMES","BIHURD/2015/65654","15-01-2016","Urdu","Daily","MOHAMMAD IQBAL SABA","MOHAMMAD IQBAL SABA","Bihar","Patna"
"3189","AL YAUM","34639","12-09-1979","Urdu","Daily","MOHD. ATIQ SIDDIQI","MOHD. ATIQ SIDDIQI","Delhi","New Delhi"
"3190","AL YAUM","50926","13-02-2013","Urdu","Daily","M. ATIQ SIDDIQI","MD.TAUHEED SIDDQUIE","Delhi","New Delhi"
"3191","AL- NABZE SAHAFAT","56089","03-02-1993","Urdu","Weekly","ZUBAIR AHMED","SHAUKAT HAYAN","Uttar Pradesh","Kanpur Nagar"
"3192","AL-ANBA","MAHHIN/2012/45979","26-10-2012","Hindi","Monthly","BASHIR AMHAD SAYYED","BASHIR AMHAD SAYYED","Maharashtra","Mumbai"
"3193","AL-ANWAR","KERMAL/2010/34703","13-12-2010","Malayalam","Quarterly","HAFIS MUHAMMED","HAFIS MUHAMMAD","Kerala","Kozhikode"
"3194","AL-ASRAR","TNMUL/2007/26674","26-12-2008","","Monthly","SEYED ABUTHAHIR","SEYED ABUTHAHIR","Tamil Nadu","Chennai"
"3195","AL-ATASH","68661","07-07-1998","Urdu","Weekly","RAJ KUMAR CHANDAN","RAJ KUMAR CHANDAN","Jammu and Kashmir","Jammu"
"3196","AL-ATTIEEQ","JKBIL/2013/49159","15-04-2013","English, Urdu","Weekly","WAJIDA TABASSUM","WAJIDA TABASSUM","Jammu and Kashmir","Srinagar"
"3197","AL-FURQAN","DELARA/2002/06576","08-05-2002","English","Monthly","MD. OBADULLAH","ISLAMIC RESEARCH CENTRE","Delhi","New Delhi"
"3198","AL-FURQAN","BIHARA/1990/03742","08-12-1999","English","Monthly","MD. OBAIDULLA","MANAGING COMMITTEE","Bihar","Saran"
"3199","AL-JANZEERA","MAHURD/2007/20549","24-07-2007","Urdu","Daily","SHAIKH SAJJAD AHMED","SHAIKH SAIJJAD AHMAD","Maharashtra","Chhatrapati Sambhaji Nagar"
"3200","AL-MUALLIM","KERMAL/2003/12065","08-03-2004","MALAYALAM","Monthly","BAHAUDDEEN NADWI","SECRETARY, SAMSTHA KERALA JAM-IYYATHUL MUALLIMEEN CENTRAL COUNCIL (S.K.J.M.C.C)","Kerala","Malappuram"
"3201","AL-RIAZ-UL-HIND","52874","23-06-1984","Urdu","Weekly","NA","NA","Uttar Pradesh","Hyderabad"
"3202","AL-SAQIB","UPURD/2003/09575","09-04-2003","Urdu","Monthly","SHAMA QASIM","SHAMA QASIM","Uttar Pradesh","Lucknow"
"3203","ALA","TGENG/25/A5441","31-12-2025","English","Daily","Bongu Venu Gopala Rao","Bongu Venu Gopala Rao","Telangana","Hyderabad"
"3204","ALA","APENG/26/A4604","03-06-2026","English","Daily","Bongu Venu Gopala Rao","Bongu Venu Gopala Rao","Andhra Pradesh","Krishna"
"3205","ALA ANJHIRI","MPHIN/25/A0907","03-06-2025","Hindi","Weekly","Shailendra Singh Chauhan","Shailendra Singh Chauhan","Madhya Pradesh","Gwalior"
"3206","ALA.","APTEL/2003/09586","10-04-2003","Telugu","Monthly","B.VENU GOPALA RAO","B.VENU GOPALA RAO","Telangana","Rangareddy"
"3207","ALA.","APTEL/2006/18287","05-01-2007","Telugu","Daily","BONGU VENU GOPALA RAO","BONGU VENU GOPALA RAO","Telangana","Hyderabad"
"3208","ALA.","APTEL/25/A1376","23-06-2025","Telugu","Daily","Bongu Venu Gopala Rao","Bongu Venu Gopala Rao","Andhra Pradesh","Krishna"
"3209","ALAG ALAG SANDESH","CHHHIN/2014/55756","29-05-2014","Hindi","Monthly","VIVEK SRIVASTAVA","VIVEK SHRIVASTAVA","Chhattisgarh","Rajnandgaon"
"3210","ALAG ANDAJ","45187","06-11-1987","Hindi","Weekly","AMRIT LAL JAIN","AMRIT LAL JAIN","Madhya Pradesh","Ujjain"
"3211","Alag Najar","MPHIN/26/A5083","15-06-2026","Hindi","Quarterly","GOURAV RAIKWAR","GOURAV RAIKWAR","Madhya Pradesh","Narsimhapur"
"3212","ALAG PAHCHAN","JHAHIN/2013/66670","07-04-2016","Hindi","Daily","ANPURNA GUPTA","ANPURNA GUPTA","Jharkhand","Jharkhand"
"3213","ALAG SOCH","HARHIN/2020/79556","04-03-2021","Hindi","Monthly","DINESH BANSAL","DINESH BANSAL","Haryana","Fatehabad"
"3214","ALAG THALAG","MPHIN/2017/73230","","Hindi","Monthly","MOHAMMAD ISHTIYAQ","MOHAMMAD ISHTIYAQ","Madhya Pradesh","Bhopal"
"3215","ALAKH","MAHMAR/2021/80621","20-12-2021","Marathi","Weekly","RAJENDRA JAGANNATHRAO DESHMUKH","RAJENDRA JAGANNATHRAO DESHMUKH","Maharashtra","Akola"
"3216","ALAKH GANGA","MPHIN/2016/66949","20-05-2016","Hindi","Monthly","mayank saraf","mayank saraf","Madhya Pradesh","Morena"
"3217","ALAKH INDIA","BIHBIL/2016/67130","31-05-2016","English, HINDI","Monthly","AMAR NATH KUMAR","AMAR NATH KUMAR","Bihar","Patna"
"3218","ALAKH JYOTI","UPBIL/2011/36719","11-04-2011","English, HINDI","Weekly","AMITABH TRIVEDI","AMITABH TRIVEDI","Uttar Pradesh","Lucknow"
"3219","ALAKH JYOTI","UPBIL/2007/21906","27-11-2007","English, HINDI","Fortnightly","AMITABH TRIVEDI","AMITABH TRIVEDI","Uttar Pradesh","Lucknow"
"3220","ALAKHNAD","63513","21-05-2013","Hindi","Weekly","NEELAM NIGAM","NEELAM NIGAM","Uttar Pradesh","Lucknow"
"3221","ALAKHNAD","UPHIN/2012/48519","11-03-2013","Hindi","Daily","NEELAM NIGAM","NEELAM NIGAM","Uttar Pradesh","Lucknow"
"3222","ALAKHNAMA","BIHURD/2012/41717","20-04-2012","Urdu","Daily","G.N. BHATT","G.N. BHATT","Bihar","Muzaffarpur"
"3223","ALAKNANDA SAMACHAR","58405","09-11-1993","Hindi","Weekly","SURENDRA SINGH RAWAT","SURENDRA SINGH RAWAT","Uttarakhand","Dehradun"
"3224","ALAL SUBAH","69780","15-01-1999","Urdu","Daily","S.H. MEHANDI","S.H. MEHANDI","Uttar Pradesh","Lucknow"
"3225","ALAM","11183","01-01-1959","Gujarati","Monthly","T. L. JOSHI","D.R. DESAI","Gujarat","Surat"
"3226","ALAM VIZHUDUGAL","TNBIL/2003/11220","14-11-2003","English, Tamil","Monthly","K. GANGADARAN","THE TAMIL NADU RETIRED GOVERNMENT EMPLOYEES, ASSOCIATION","Tamil Nadu","Chennai"
"3227","ALAM-E-IMROZ","64673","04-12-1996","Urdu","Weekly","SULTANA BANU","SULTANA BANU","Telangana","Hyderabad"
"3228","ALAMGIR","10759","16-09-1965","Urdu","Weekly","MOHD. ABDUL RAHIM (FARYADI)","MOHD ABDUL RAHIM (FARYADI)","Telangana","Hyderabad"
"3229","ALAMGIR","RAJHIN/2002/07530","21-08-2002","Hindi","Weekly","HASEENA BANO","HASINA BANO","Rajasthan","Jaipur"
"3230","ALAMI PUNJABI AWAZ","PUNPUN/2008/24195","30-05-2008","Punjabi","Monthly","MAJOR SINGH","MAJOR SINGH","Punjab","Jalandhar"
"3231","ALAMI TIMES","UPHIN/2011/42544","25-05-2012","Hindi","Weekly","JEESHAN AHMAD AZMI","JEESHAN AHMAD AZMI","Uttar Pradesh","Lucknow"
"3232","ALANG EXPRESS","GUJGUJ/2015/61836","06-05-2015","Gujarati","Weekly","Vala Abhayrajsinh Hemarajsinh","Vala Abhayrajsinh Hemarajsinh","Gujarat","Bhavnagar"
"3233","ALANG SANDESH","64684","02-02-2011","Gujarati","Weekly","Ramavat Dalpatbhai Jagjivandas","Ramavat Dalpatbhai Jagjivandas","Gujarat","Bhavnagar"
"3234","ALANGAIMALAR","TNTAM/25/A2348","29-08-2025","Tamil","Monthly","RAMAMOORTHI KANNAN","RAMAMOORTHI KANNAN","Tamil Nadu","Madurai"
"3235","ALANKAR","MPHIN/2014/58893","12-12-2014","Hindi","Daily","NAVED KHAN","NAVED KHAN","Madhya Pradesh","Raisen"
"3236","ALANKAR","MPHIN/2019/83578","01-05-2023","Hindi","Monthly","NAVED KHAN","NAVED KHAN","Madhya Pradesh","Bhopal"
"3237","ALANKAR","MPHIN/2012/46954","12-12-2012","Hindi","Daily","NAVED KHAN","NAVED KHAN","Madhya Pradesh","Bhopal"
"3238","ALANKAR JYOTI","MPHIN/2009/30889","11-02-2010","Hindi","Quarterly","MANJU BAGHEL","MANJU BAGHEL","Madhya Pradesh","Bhopal"
"3239","ALANKIT INFOLINE","DELBIL/2008/24661","15-07-2008","English, HINDI","Monthly","ALOK KUMAR AGARWAL","ALANKIT ASSIGNMENTS LIMITED","Delhi","New Delhi"
"3240","ALAUKIK PARIWAR","MAHMAR/2017/74700","15-02-2018","Marathi","Annual","DAYANAND SHAMRAO THOMBRE","DAYANAND SHAMRAO THOMBRE","Maharashtra","Pune"
"3241","ALAYA SIKARAM","APBIL/2012/42193","15-05-2012","English, Telugu","Monthly","S.TRIVENI MATHAJI","S.TRIVENI MATHAJI","Andhra Pradesh","Visakhapatnam"
"3242","ALBELI SABKI SAHELI","UPHIN/2014/59634","16-01-2015","Hindi","Quarterly","SUNITA KUMARI","NARESH KUMAR UPADHYAY","Uttar Pradesh","Meerut"
"3243","ALBOREAR INTERNATIONAL JOURNAL OF ADVANCE STUDY AND RESEARCH WORK","MAHBIL/2019/81153","14-09-2023","English, HINDI","Monthly","PRIYANKA GUPTA","ALBOREAR (OPC) PVT. LTD.","Maharashtra","Thane"
"3244","ALEEZA EXPRESS","MPHIN/2015/67427","09-06-2016","Hindi","Fortnightly","FOZIA ALI","FOZIA ALI","Madhya Pradesh","Bhopal"
"3245","ALEHDA PAKSH","MPHIN/2021/80604","20-12-2021","Hindi","Monthly","AMIR ZAMAN KHAN","AMIR ZAMAN KHAN","Madhya Pradesh","Bhopal"
"3246","ALEHDA PAKSH","MPHIN/26/A1542","16-03-2026","Hindi","Quarterly","amir zaman khan","amir zaman khan","Madhya Pradesh","Bhopal"
"3247","ALEMARI BANDHU","KARKAN/2020/78617","11-05-2020","Kannada","Weekly","M.C. LOKAPPA","M C LOKAPPA","Karnataka","Bellary"
"3248","ALERT AFSARSHAHI","DELHIN/2015/61931","15-05-2015","Hindi","Monthly","VINOD KUMAR YADAV","VINOD KUMAR YADAV","Delhi","New Delhi"
"3249","ALERT BHARAT SAMACHAR","RAJHIN/2021/86001","03-01-2024","Hindi","Monthly","NIKHIL CHAWLA","ANIL RAWAT","Rajasthan","Bikaner"
"3250","ALERT COMMANDO","69555","30-06-2012","Hindi","Monthly","ASHOK KUMAR SINHA","ASHOK KUMAR SINHA","Bihar","Katihar"
"3251","ALERT DUNIYA","KARKAN/2023/88441","21-08-2024","KANNADA","Fortnightly","KOTRESHA M","KOTRESHA M","Karnataka","Bellary"
"3252","ALERT HASTAKSHEP","UPHIN/2013/53000","18-11-2013","Hindi","Weekly","VINEET SRIVASTAVA","VINEET SRIVASTAVA","Uttar Pradesh","Hardoi"
"3253","Alert Khulasa","MPHIN/25/A4883","08-12-2025","Hindi","Monthly","Vinita Khandar","Vinita Khandar","Madhya Pradesh","Bhopal"
"3254","ALERT MUMBAI","MAHHIN/2005/16004","18-01-2006","Hindi","Weekly","SURESHLAL MOHANLAL PATEL","SURESHLAL MOHANLAL PATEL","Maharashtra","Mumbai"
"3255","ALERT NEWS","UPHIN/2004/14630","09-06-2010","Hindi","Weekly","NARESH KUMAR VISHWAKARMA","NARESH KUMAR VISHWAKARMA","Uttar Pradesh","Muzaffarnagar"
"3256","ALERT NEWS","GUJGUJ/2023/90525","18-03-2025","GUJARATI","Weekly","SHAIKH MOHAMMAD SAKIR SABBIRMIYA","SHAIKH MOHAMMAD SAKIR SABBIRMIYA","Gujarat","Surat"
"3257","ALERT NEWS","GUJGUJ/2020/84903","12-06-2023","Gujarati","Monthly","SHAIKH MOHAMMAD SAKIR SABBIRMIYA","SHAIKH MOHAMMAD SAKIR SABBIRMIYA","Gujarat","Surat"
"3258","ALERT STAR","UPBIL/2013/56129","04-07-2014","English, HINDI","Weekly","SANJEEV KUMAR SAXENA","SANJEEV KUMAR SAXENA","Uttar Pradesh","Shahjahanpur"
"3259","ALERT TEAM","UPHIN/2014/60672","11-03-2015","Hindi","Weekly","KRISHAN KUMAR SAHOO","KRISHAN KUMAR SAHOO","Uttar Pradesh","Kanpur Nagar"
"3260","ALERT TIMES","DELENG/2000/00987","15-05-2000","English","Weekly","JATINDER BIR SINGH","JATINDER BIR SINGH","Delhi","New Delhi"
"3261","ALFA KHABAR","WBBEN/25/A5271","18-12-2025","Bengali","Fortnightly","Amjad Ali Sekh","Amjad Ali Sekh","West Bengal","Purba Bardhaman"
"3262","ALFA TIMES","UPHIN/2011/42057","09-05-2012","Hindi","Weekly","RIZWAN AHMAD","RIZWAN AHMAD","Uttar Pradesh","Sultanpur"
"3263","ALFAAZ  TIMES","MAHMUL/2023/88574","20-08-2024","MULTILINGUAL","Weekly","RAJEKHAN SHAUKAT PATEL","RAJEKHAN SHAUKAT PATEL","Maharashtra","Pune"
"3264","ALFAAZ INSIGHT","MPHIN/26/A1715","18-03-2026","Hindi","Quarterly","BUSHRA SULTAN","BUSHRA SULTAN","Madhya Pradesh","Bhopal"
"3265","ALFAAZ INSIGHT","MPHIN/25/A5084","11-12-2025","Hindi","Monthly","BUSHRA SULTAN","BUSHRA SULTAN","Madhya Pradesh","Bhopal"
"3266","ALFAAZO KI AHAMIYAT","MPHIN/2021/80914","29-12-2021","Hindi","Monthly","SHADAB AHMED","SHADAB AHMED","Madhya Pradesh","Bhopal"
"3267","ALFAJ TODAY","RAJHIN/2000/03269","30-01-2013","Hindi","Fortnightly","MUNNA AHMED","MUNNA AHMED","Rajasthan","Ajmer"
"3268","ALFAJ TODAY","RAJHIN/2010/33893","30-01-2013","Hindi","Monthly","MUNNA AHMED","MUNNA AHMED","Rajasthan","Ajmer"
"3269","Alfaz Dastak","MPHIN/26/A2800","27-04-2026","Hindi","Monthly","ABDUL RASHEED","ABDUL RASHEED","Madhya Pradesh","Bhopal"
"3270","Alfaz Dastak","MPHIN/25/A2702","19-09-2025","Hindi","Quarterly","ABDUL RASHEED","ABDUL RASHEED","Madhya Pradesh","Bhopal"
"3271","ALFAZ DIL SE","UPHIN/2016/67145","01-06-2016","Hindi","Weekly","ATHER SAEED KHAN","ATHER SAEED KHAN","Uttar Pradesh","Bijnor"
"3272","ALFAZ VATAN KE SATH","MPHIN/2020/86401","12-02-2024","Hindi","Monthly","SHEIKH DANISH","SHEIKH DANISH","Madhya Pradesh","Bhopal"
"3273","ALGORITHM RENAISSANCE","DLENG/25/A1645","04-07-2025","English","Quarterly","SHLOK SINGH","DELLYTE MEDIA & ENTERTAINMENT PRIVATE LIMITED","Delhi","East Delhi"
"3274","ALHADI","WBURD/26/A0579","21-01-2026","Urdu","Monthly","Zaki Ahmad","Zaki Ahmad","West Bengal","Howrah"
"3275","ALHAMRA","MPURD/2007/24623","10-07-2008","Urdu","Daily","JAVED YAZDANI","JAVED YAZDANI","Madhya Pradesh","Bhopal"
"3276","ALHAYAT","UPHIN/2007/22410","07-01-2008","Hindi","Weekly","NISAR AHAMAD KHAN","NISAR AHAMAD KHAN","Uttar Pradesh","Sultanpur"
"3277","ALHAYAT","UPURD/2013/52961","05-11-2013","Urdu","Weekly","NISAR AHMAD KHAN","NISAR AHAMAD KHAN","Uttar Pradesh","Ghazipur"
"3278","ALHILAL TIMES","MAHURD/2012/48710","20-03-2013","Urdu","Daily","QAMAR UL EMAN KHAN ZAFARNAZ","QAMAR UL EMAN KHAN ZAFARNAZ","Maharashtra","Beed"
"3279","ALHUBAB","DELURD/2016/75497","20-06-2018","Urdu","Daily","SHAISHTA HASAN","SHAISHTA HASAN","Delhi","New Delhi"
"3280","ALI KE DAAMN","MPHIN/2021/80106","13-08-2021","Hindi","Monthly","SAMREEN","SAMREEN","Madhya Pradesh","Bhopal"
"3281","ALI SAMACHAR","TELURD/2015/65355","30-12-2015","Urdu","Fortnightly","MOHD. IMRAN","MOHD.IMRAN","Telangana","Nalgonda"
"3282","ALI SAMVAD","MPHIN/2016/67563","27-06-2016","Hindi","Monthly","AKHTAR BANO","AKHTAR BANO","Madhya Pradesh","Bhopal"
"3283","ALIGARH EXPRESS","UPHIN/2015/68829","28-09-2016","Hindi","Daily","MUSHEER AMHAD KHAN","MUSHEER AMHAD KHAN","Uttar Pradesh","Aligarh"
"3284","ALIGARH GORAV","56821","15-07-1993","Hindi","Weekly","DINESH KUMAR SHARMA","DINESH KUMAR SHARMA","Uttar Pradesh","Aligarh"
"3285","ALIGARH HUNGAMA","UPHIN/2012/41593","18-04-2012","Hindi","Weekly","VAKEEL AHMAD","VAKEEL AHMAD","Uttar Pradesh","Aligarh"
"3286","ALIGARH JOURNAL OF ENGLISH STUDIES","29062","07-10-1976","English","Annual","A.A. ANSARI","ALIGARH MUSLIM UNIVERSITY","Uttar Pradesh","Aligarh"
"3287","ALIGARH SAMACHAR SAMRAT","59564","05-03-1994","Hindi","Weekly","NA","NA","Uttar Pradesh","Aligarh"
"3288","ALIGARH SAMRAT","54377","13-03-1992","Hindi","Weekly","MUKESH KUMAR SINGH","MUKESH KUMAR SINGH","Uttar Pradesh","Aligarh"
"3289","ALIGNMENT NEWS","UPHIN/2022/84072","01-05-2023","Hindi","Monthly","Suvarn Rekha Upadhaya","Suvarn Rekha Upadhaya","Uttar Pradesh","Lucknow"
"3290","ALIPUR BARTA","13709","16-02-1967","Bengali","Weekly","SUDHIR NANDI","NIKHIL BANGA KALYAN SAMITY","West Bengal","Kolkata"
"3291","ALIPURE TIMES","WBBEN/2011/50067","03-06-2013","Bengali","Fortnightly","DEBASISH BHATTACHARJEE","DEBASISH BHATTACHARJEE","West Bengal","Kolkata"
"3292","ALIS TIMES","MPHIN/2010/33923","07-10-2010","Hindi","Daily","S.M. ALI","S.M. ALI","Madhya Pradesh","Gwalior"
"3293","ALIS TIMES","MPHIN/2012/47394","09-01-2013","Hindi","Daily","S.M.ALI","S.M. ALI","Madhya Pradesh","Bhopal"
"3294","ALISHAAN RAJA","RAJHIN/2021/83098","16-01-2023","Hindi","Weekly","MOHAMMED NAPHIS","MOHAMMED NAPHIS","Rajasthan","Udaipur"
"3295","ALIVE","592","04-03-1957","English","Monthly","DIVESH NATH","DELHI PRESS PATRA PRAKASHAN (PVT.) LTD.","Delhi","New Delhi"
"3296","ALIVE NEWS","HARBIL/2012/45536","05-10-2012","English, HINDI","Fortnightly","TILAK RAJ","TILAK RAJ","Haryana","Faridabad"
"3297","ALJAMIAT","38985","01-01-1998","URDU","Weekly","MOHAMMAD TAIYAB KHAN","JAMIAT TRUST SOCIETY","Delhi","New Delhi"
"3298","ALKA TODAY","DELHIN/2014/61187","10-04-2015","Hindi","Weekly","DEEPAK KUMAR","DEEPAK KUMAR","Delhi","New Delhi"
"3299","ALKABIR","MPHIN/2012/43483","27-06-2012","Hindi","Monthly","AMIT VERMA","AMIT VERMA","Madhya Pradesh","Bhopal"
"3300","ALKAPURI MAIL","UTTGAR/2016/71407","03-05-2017","GARHWALI","Fortnightly","YUDHBIR SINGH","YUDHBIR SINGH","Uttarakhand","Chamoli"
"3301","ALKHADESH","PUNHIN/2001/05265","16-03-2001","Hindi","Monthly","SWAMI VISHESHANAND JI","SWAMI VISHESHANANDJI","Punjab","Hoshiarpur"
"3302","Alkuraanin Kuralgal","TNTAM/25/A2802","22-09-2025","Tamil","Monthly","Mohamed Ismail","Mohamed Ismail","Tamil Nadu","Madurai"
"3303","ALL ABOUT EDUCATION","RAJBIL/2016/75609","22-06-2018","English, HINDI","Monthly","ARVIND PANDIT","ARVIND PANDIT","Rajasthan","Jodhpur"
"3304","ALL ABOUT ELECTRONICS","DELENG/2018/77015","14-03-2019","English","Monthly","ABHISHEK DUBEY","ABHISHEK DUBEY","Delhi","New Delhi"
"3305","ALL ABOUT SENIORS","DELENG/2014/57356","19-09-2014","English","Monthly","RAMESH SEHDEV","EMAZING IDEAS","Delhi","New Delhi"
"3306","ALL DAY NEWS","GUJGUJ/2023/84685","30-05-2023","Gujarati","Weekly","PUROHIT BHARAT KANTIBHAI","PUROHIT BHARAT KANTIBHAI","Gujarat","Surat"
"3307","ALL IN ONE","UPHIN/2014/57256","15-09-2014","HINDI","Monthly","PANKAJ KUMAR","PANKAJ KUMAR","Uttar Pradesh","Gorakhpur"
"3308","ALL IN ONE HOMOEOPATHY","APMUL/2014/54838","03-03-2014","English, Telugu, Hindi","Monthly","DR.P. SHIVANANDA SWAMY","DR.P. SHIVANANDA SWAMY","Andhra Pradesh","Hyderabad"
"3309","ALL IN ONE NEWS","KNKAN/26/A0441","16-01-2026","Kannada","Daily (Monday To Saturday)","VISHWANATH  NEELAKANTH HALAGE","VISHWANATH  NEELAKANTH HALAGE","Karnataka","Belagavi"
"3310","ALL INDIA ADMISSION GAZETTE","63417","18-03-1996","English","Weekly","ABHAY KUMAR RAI","ABHAY KUMAR RAI","Delhi","New Delhi"
"3311","ALL INDIA APPEALS REPORTERS","UPENG/2001/03486","12-04-2001","English","Monthly","AJAY SIWACH","AJAY SIWACH","Uttar Pradesh","Meerut"
"3312","ALL INDIA APPOINTMENT GAZETTE","24619","11-11-2003","English","Weekly","KALYAN DAS","S.C.TALUKDAR","West Bengal","Kolkata"
"3313","ALL INDIA ARBITRATION LAW REPORTER","40530","08-04-1982","English","Fortnightly","O. P. CHADHA","O.P. CHADHA","Delhi","New Delhi"
"3314","ALL INDIA BRIGADE","MAHHIN/2006/16907","18-07-2006","Hindi","Weekly","RAFIQUE MUNNAWAR SHAIKH","RAFIQ MUNNAWAR SHAIKH","Maharashtra","Mumbai"
"3315","ALL INDIA CRIME BRANCH","UPHIN/2007/22406","04-01-2008","Hindi","Weekly","UPENDRA CHAUDHARY","UPENDRA CHAUDHARY","Uttar Pradesh","Muzaffarnagar"
"3316","ALL INDIA DARSHAN","HARHIN/2003/13737","14-12-2004","Hindi","Monthly","PRADEEP BHARDWAJ","PRADEEP BHARDWAJ","Haryana","Bhiwani"
"3317","ALL INDIA EDUCATION SAMACHAR","UPBIL/2000/01824","01-09-2000","English, Urdu, Hindi","Fortnightly","NIGAH TABI","NIGAH TABI","Uttar Pradesh","Rampur"
"3318","ALL INDIA FEDERATION OF TAX PRACTITIONERS JOURNAL","MAHENG/1999/05918","12-02-2002","English","Monthly","K.SHIVARAM","ALL INDIA FEDERATION OF TAX PRACTITIONERS","Maharashtra","Mumbai"
